path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/02-anthropic-vacancies/180-11-call-for-collaboration.md,02-anthropic-vacancies,180-11-call-for-collaboration.md,11. Call for Collaboration,208,4201,ingestion,,"This paper is offered as starting point, not finished",да,нет
docs/02-anthropic-vacancies/181-12-closing.md,02-anthropic-vacancies,181-12-closing.md,12. Closing,134,2875,anthropic,,The Cinderella Syndrome — quality without visibility —,нет,нет
docs/02-anthropic-vacancies/182-acknowledgments.md,02-anthropic-vacancies,182-acknowledgments.md,Acknowledgments,59,2984,anthropic,,This concept emerged through dialogue across multiple,нет,нет
docs/02-anthropic-vacancies/183-references.md,02-anthropic-vacancies,183-references.md,References,38,3557,collaboration,,"- Akerlof, G. (1970). ""The Market for Lemons: Quality",нет,нет
docs/02-anthropic-vacancies/184-appendix-a-connection-to-companion-papers.md,02-anthropic-vacancies,184-appendix-a-connection-to-companion-papers.md,Appendix A: Connection to Companion Papers,70,3366,"architecture, anthropic",,This paper builds on three previous documents:,нет,нет
docs/02-anthropic-vacancies/185-appendix-b-domain-comparison-matrix.md,02-anthropic-vacancies,185-appendix-b-domain-comparison-matrix.md,Appendix B: Domain Comparison Matrix,0,1551,anthropic,,- [Вакансии Anthropic — Анализ по кластерам](docs/02-anthropic-vacancies/README.md),да,нет
docs/02-anthropic-vacancies/186-appendix-c-sample-use-cases-in-detail.md,02-anthropic-vacancies,186-appendix-c-sample-use-cases-in-detail.md,Appendix C: Sample Use Cases in Detail,872,16241,"rag, ingestion, architecture, roadmap, anthropic, collaboration",,"Mariya is 67, retired three years ago after 35 years",да,нет
docs/02-anthropic-vacancies/187-слой-представительских-агентов-md.md,02-anthropic-vacancies,187-слой-представительских-агентов-md.md,СЛОЙ ПРЕДСТАВИТЕЛЬСКИХ АГЕНТОВ.md,1,2394,architecture,,- [166-representative-agent-layer-md](docs/02-anthropic-vacancies/166-representative-agent-layer-md.md) (сходство 0.33),нет,нет
docs/02-anthropic-vacancies/188-ai-опосредованное-представительство-для-недопредст.md,02-anthropic-vacancies,188-ai-опосредованное-представительство-для-недопредст.md,AI-опосредованное представительство для недопредставленных экспертов и уязвимых ,0,2746,"architecture, collaboration",,**Сопроводительный документ к:**,нет,нет
docs/02-anthropic-vacancies/189-аннотация.md,02-anthropic-vacancies,189-аннотация.md,Аннотация,21,2820,architecture,,"Мы представляем **Слой Представительских Агентов** — архитектурный паттерн, в котором AI-системы выступают проактивными представителями для людей или групп, не имеющих способности, ресурсов или склонн",нет,нет
docs/02-anthropic-vacancies/19-7-portalentry-structure.md,02-anthropic-vacancies,19-7-portalentry-structure.md,7. PortalEntry Structure,28,2785,"ingestion, architecture, anthropic",,"Унифицированная структура данных, возвращаемая адаптерами.",нет,да
docs/02-anthropic-vacancies/190-содержание.md,02-anthropic-vacancies,190-содержание.md,Содержание,11,2017,architecture,,1. **Синдром Золушки: Почему качество остаётся невидимым**,да,нет
docs/02-anthropic-vacancies/191-1-синдром-золушки-почему-качество-остаётся-невидим.md,02-anthropic-vacancies,191-1-синдром-золушки-почему-качество-остаётся-невидим.md,1. Синдром Золушки: Почему качество остаётся невидимым,80,6320,architecture,,"Существует повторяющаяся асимметрия на современных рынках — рынках труда, внимания, возможностей, услуг. Качество и видимость **слабо коррелируют**, а иногда и **отрицательно коррелируют**. Те, кто пр",да,нет
docs/02-anthropic-vacancies/192-2-исторические-прецеденты-агенты-как-цивилизационн.md,02-anthropic-vacancies,192-2-исторические-прецеденты-агенты-как-цивилизационн.md,2. Исторические прецеденты: Агенты как цивилизационная инновация,38,8108,"architecture, collaboration",,"Паттерн представительских агентов древен и повторяется. Изучение его истории показывает, что работает, а что нет.",да,нет
docs/02-anthropic-vacancies/193-3-что-делает-агента-представительским.md,02-anthropic-vacancies,193-3-что-делает-агента-представительским.md,3. Что делает агента Представительским,104,6347,"architecture, roadmap, anthropic",,Представительский Агент отличается от существующих категорий AI. Мы определяем это точно.,да,нет
docs/02-anthropic-vacancies/194-4-десять-областей-применения.md,02-anthropic-vacancies,194-4-десять-областей-применения.md,4. Десять областей применения,24,15635,"architecture, collaboration",,"Паттерн Представительских Агентов широко применим. Мы выделяем десять разных областей, упорядоченных по готовности к развёртыванию (наиболее простые сначала, наиболее сложные в конце). Каждый раздел к",да,да
docs/02-anthropic-vacancies/195-5-архитектурная-спецификация.md,02-anthropic-vacancies,195-5-архитектурная-спецификация.md,5. Архитектурная спецификация,24,6331,,,Система Представительского Агента состоит из семи компонентов:,да,да
docs/02-anthropic-vacancies/196-6-этическая-рамка.md,02-anthropic-vacancies,196-6-этическая-рамка.md,6. Этическая рамка,58,4457,,,"Представительские Агенты поднимают новые этические вопросы. Мы предлагаем рамку, основанную на установленных принципах, адаптированных к контексту AI.",да,да
docs/02-anthropic-vacancies/197-7-управление-и-надзор.md,02-anthropic-vacancies,197-7-управление-и-надзор.md,7. Управление и надзор,54,3855,architecture,,Эффективные системы Представительских Агентов требуют управления на трёх уровнях:,да,нет
docs/02-anthropic-vacancies/198-8-риски-и-меры-противодействия.md,02-anthropic-vacancies,198-8-риски-и-меры-противодействия.md,8. Риски и меры противодействия,9,6332,"security, collaboration",,Мы рассматриваем восемь категорий риска с конкретными мерами противодействия.,да,нет
docs/02-anthropic-vacancies/199-9-стратегия-поэтапного-развёртывания.md,02-anthropic-vacancies,199-9-стратегия-поэтапного-развёртывания.md,9. Стратегия поэтапного развёртывания,12,5417,"security, roadmap",,Ответственное развёртывание технологии Представительского Агента происходит в пять фаз.,да,да
docs/02-anthropic-vacancies/20-8-consensus-algorithm.md,02-anthropic-vacancies,20-8-consensus-algorithm.md,8. Consensus Algorithm,86,2961,rag,,"Когда один query возвращает результаты из нескольких Repos, Portal",нет,нет
docs/02-anthropic-vacancies/200-10-открытые-вопросы.md,02-anthropic-vacancies,200-10-открытые-вопросы.md,10. Открытые вопросы,150,3415,anthropic,,"Многие вопросы остаются нерешёнными. Мы перечисляем их явно, чтобы пригласить к сотрудничеству.",нет,нет
docs/02-anthropic-vacancies/201-11-призыв-к-сотрудничеству.md,02-anthropic-vacancies,201-11-призыв-к-сотрудничеству.md,11. Призыв к сотрудничеству,48,3900,"architecture, anthropic",,"Эта статья предлагается как отправная точка, не завершённая работа. Мы приглашаем к сотрудничеству от нескольких сторон.",да,да
docs/02-anthropic-vacancies/202-12-заключение.md,02-anthropic-vacancies,202-12-заключение.md,12. Заключение,60,2005,anthropic,,"Синдром Золушки — качество без видимости — не нов. Он формировал человеческий труд и признание задолго до компьютеров. Что нового — мы наконец имеем технологию, способную обеспечить представительство",нет,нет
docs/02-anthropic-vacancies/203-благодарности.md,02-anthropic-vacancies,203-благодарности.md,Благодарности,27,1876,"anthropic, collaboration",,"Эта концепция возникла через диалог в нескольких сессиях в 2026 году. Формулировка «Синдром Золушки» и расширение к социальным работникам, опекунам и другим неработникам знаний пришли из разговора с C",нет,нет
docs/02-anthropic-vacancies/204-ссылки.md,02-anthropic-vacancies,204-ссылки.md,Ссылки,0,3401,"architecture, collaboration",,"- Акерлоф, Дж. (1970). «Рынок лимонов: Неопределённость качества и рыночный механизм». *Quarterly Journal of Economics*.",нет,нет
docs/02-anthropic-vacancies/205-приложение-a-связь-с-сопроводительными-статьями.md,02-anthropic-vacancies,205-приложение-a-связь-с-сопроводительными-статьями.md,Приложение A: Связь с Сопроводительными Статьями,15,3175,architecture,,Эта статья опирается на три предыдущих документа:,нет,нет
docs/02-anthropic-vacancies/206-приложение-b-матрица-сравнения-областей.md,02-anthropic-vacancies,206-приложение-b-матрица-сравнения-областей.md,Приложение B: Матрица Сравнения Областей,0,1858,anthropic,,- [Вакансии Anthropic — Анализ по кластерам](docs/02-anthropic-vacancies/README.md),да,нет
docs/02-anthropic-vacancies/207-приложение-c-образцы-случаев-использования-в-детал.md,02-anthropic-vacancies,207-приложение-c-образцы-случаев-использования-в-детал.md,Приложение C: Образцы Случаев Использования в Деталях,998,32682,"architecture, roadmap, collaboration",,"Марии 67 лет, она ушла на пенсию три года назад после 35 лет проектирования беспроводных сетей. У неё нет присутствия в LinkedIn, она находит современные социальные медиа изнурительными, но сохранила",да,да
docs/02-anthropic-vacancies/208-professional-colleague-agents-md.md,02-anthropic-vacancies,208-professional-colleague-agents-md.md,PROFESSIONAL COLLEAGUE AGENTS.md,1,2445,"architecture, anthropic",,- [249-composite-skills-agent-md](docs/02-anthropic-vacancies/249-composite-skills-agent-md.md) (сходство 0.14),нет,нет
docs/02-anthropic-vacancies/209-a-typology-of-ai-agents-on-the-principal-side-and-.md,02-anthropic-vacancies,209-a-typology-of-ai-agents-on-the-principal-side-and-.md,A Typology of AI Agents on the Principal Side and the Case for Profession-Specif,0,2937,"architecture, collaboration",,- Representative Agent Layer v1.0,нет,нет
docs/02-anthropic-vacancies/21-9-query-flow.md,02-anthropic-vacancies,21-9-query-flow.md,9. Query Flow,48,2754,anthropic,,"1. Client вызывает `portal.query(q, target_repos=None)`",нет,нет
docs/02-anthropic-vacancies/210-abstract.md,02-anthropic-vacancies,210-abstract.md,Abstract,133,3504,"rag, architecture, roadmap",,"Building on the Representative Agent Layer paper, we observe",да,нет
docs/02-anthropic-vacancies/211-table-of-contents.md,02-anthropic-vacancies,211-table-of-contents.md,Table of Contents,11,2557,anthropic,,1. **The Five-Type Typology of Principal-Side Agents**,да,нет
docs/02-anthropic-vacancies/212-1-the-five-type-typology-of-principal-side-agents.md,02-anthropic-vacancies,212-1-the-five-type-typology-of-principal-side-agents.md,1. The Five-Type Typology of Principal-Side Agents,215,8728,"ingestion, architecture, anthropic",,The Representative Agent Layer paper introduced one type of AI,нет,нет
docs/02-anthropic-vacancies/213-2-what-makes-a-professional-colleague-agent.md,02-anthropic-vacancies,213-2-what-makes-a-professional-colleague-agent.md,2. What Makes a Professional Colleague Agent,374,7600,ingestion,,We now develop Type 1 in detail.,нет,нет
docs/02-anthropic-vacancies/214-3-empirical-case-study-обучай.md,02-anthropic-vacancies,214-3-empirical-case-study-обучай.md,3. Empirical Case Study: «Обучай»,327,7640,"rag, roadmap",,We document a successfully deployed Professional Colleague,да,нет
docs/02-anthropic-vacancies/215-4-architecture-of-professional-colleague-agents.md,02-anthropic-vacancies,215-4-architecture-of-professional-colleague-agents.md,4. Architecture of Professional Colleague Agents,410,8378,"rag, architecture",,A Professional Colleague Agent has three distinct internal,да,нет
docs/02-anthropic-vacancies/216-5-the-economics-of-profession-wide-replication.md,02-anthropic-vacancies,216-5-the-economics-of-profession-wide-replication.md,5. The Economics of Profession-Wide Replication,251,7192,"rag, architecture",,A defining feature of Professional Colleague Agents is that,да,нет
docs/02-anthropic-vacancies/217-6-risks-specific-to-this-category.md,02-anthropic-vacancies,217-6-risks-specific-to-this-category.md,6. Risks Specific to this Category,505,10807,,,Professional Colleague Agents have risks distinct from,да,нет
docs/02-anthropic-vacancies/218-7-application-domains.md,02-anthropic-vacancies,218-7-application-domains.md,7. Application Domains,145,7864,"ingestion, architecture",,We identify nine professions or sub-professions where,да,нет
docs/02-anthropic-vacancies/219-8-pilot-proposal-sgb-advocate-colleague.md,02-anthropic-vacancies,219-8-pilot-proposal-sgb-advocate-colleague.md,8. Pilot Proposal: SGB Advocate Colleague,231,8925,"rag, architecture, roadmap",,We now apply the Professional Colleague Agent framework to a,нет,нет
docs/02-anthropic-vacancies/22-10-queryresult-structure.md,02-anthropic-vacancies,22-10-queryresult-structure.md,10. QueryResult Structure,30,2483,anthropic,,"results_by_repo: dict[str, list[PortalEntry]]",нет,нет
docs/02-anthropic-vacancies/220-9-relationship-to-other-agent-types.md,02-anthropic-vacancies,220-9-relationship-to-other-agent-types.md,9. Relationship to Other Agent Types,286,6373,,,Professional Colleague Agents do not stand alone. They,да,нет
docs/02-anthropic-vacancies/221-10-open-questions.md,02-anthropic-vacancies,221-10-open-questions.md,10. Open Questions,193,4869,"architecture, anthropic",,Several questions remain unresolved.,нет,нет
docs/02-anthropic-vacancies/222-11-call-for-collaboration.md,02-anthropic-vacancies,222-11-call-for-collaboration.md,11. Call for Collaboration,150,4351,"rag, architecture",,We invite specific kinds of collaboration:,нет,нет
docs/02-anthropic-vacancies/223-12-closing.md,02-anthropic-vacancies,223-12-closing.md,12. Closing,184,3963,"architecture, roadmap",,"The Representative Agent Layer paper, when first written,",да,нет
docs/02-anthropic-vacancies/224-acknowledgments.md,02-anthropic-vacancies,224-acknowledgments.md,Acknowledgments,65,2850,anthropic,,This paper emerged through dialogue with Claude (Anthropic),нет,нет
docs/02-anthropic-vacancies/225-references.md,02-anthropic-vacancies,225-references.md,References,42,3711,"architecture, collaboration",,"- Soldatenko, M. (2026, April 25). «В школах любят страдать».",нет,нет
docs/02-anthropic-vacancies/226-appendix-a-comparative-table-five-agent-types.md,02-anthropic-vacancies,226-appendix-a-comparative-table-five-agent-types.md,Appendix A: Comparative Table — Five Agent Types,0,4113,anthropic,,- [269-appendix-a-the-six-type-taxonomy-updated](docs/02-anthropic-vacancies/269-appendix-a-the-six-type-taxonomy-updated.md) (сходство 0.31),нет,нет
docs/02-anthropic-vacancies/227-appendix-b-decision-framework-when-to-build-type-1.md,02-anthropic-vacancies,227-appendix-b-decision-framework-when-to-build-type-1.md,Appendix B: Decision Framework — When to Build Type 1 First,18,3666,anthropic,,For an organization deciding whether to build a Professional,нет,нет
docs/02-anthropic-vacancies/228-appendix-c-quick-start-architecture-for-sgb-advoca.md,02-anthropic-vacancies,228-appendix-c-quick-start-architecture-for-sgb-advoca.md,Appendix C: Quick-Start Architecture for SGB Advocate Colleague,456,14107,,,For readers interested in concrete architecture for the,да,да
docs/02-anthropic-vacancies/229-профессиональные-коллеги-агенты.md,02-anthropic-vacancies,229-профессиональные-коллеги-агенты.md,ПРОФЕССИОНАЛЬНЫЕ КОЛЛЕГИ-АГЕНТЫ,3,2977,"architecture, collaboration",,**Сопроводительный документ к:**,нет,нет
docs/02-anthropic-vacancies/23-11-security-considerations.md,02-anthropic-vacancies,23-11-security-considerations.md,11. Security Considerations,45,2644,"ingestion, architecture, anthropic",,Adapters выполняются внутри Portal-процесса. Portal MUST обрабатывать,нет,да
docs/02-anthropic-vacancies/230-аннотация.md,02-anthropic-vacancies,230-аннотация.md,Аннотация,119,3584,"architecture, collaboration",,"Развивая статью «Слой Представительских Агентов»,",да,нет
docs/02-anthropic-vacancies/231-содержание.md,02-anthropic-vacancies,231-содержание.md,Содержание,12,2233,architecture,,1. **Типология из пяти типов агентов на стороне,да,нет
docs/02-anthropic-vacancies/232-1-типология-из-пяти-типов-агентов-на-стороне-принц.md,02-anthropic-vacancies,232-1-типология-из-пяти-типов-агентов-на-стороне-принц.md,1. Типология из пяти типов агентов на стороне принципала,242,9165,architecture,,Статья «Слой Представительских Агентов» представила,да,да
docs/02-anthropic-vacancies/233-2-что-делает-агента-профессиональным-коллегой.md,02-anthropic-vacancies,233-2-что-делает-агента-профессиональным-коллегой.md,2. Что делает агента Профессиональным Коллегой,355,7905,collaboration,,Теперь развиваем Тип 1 в деталях.,да,да
docs/02-anthropic-vacancies/234-3-эмпирический-кейс-обучай.md,02-anthropic-vacancies,234-3-эмпирический-кейс-обучай.md,3. Эмпирический кейс: «Обучай»,364,7161,"architecture, collaboration",,Мы документируем успешно развёрнутого,да,да
docs/02-anthropic-vacancies/235-4-архитектура-профессиональных-коллег-агентов.md,02-anthropic-vacancies,235-4-архитектура-профессиональных-коллег-агентов.md,4. Архитектура Профессиональных Коллег-Агентов,453,8051,"architecture, collaboration",,Профессиональный Коллега-Агент имеет три,да,нет
docs/02-anthropic-vacancies/236-5-экономика-тиражирования-по-профессии.md,02-anthropic-vacancies,236-5-экономика-тиражирования-по-профессии.md,5. Экономика тиражирования по профессии,272,7040,architecture,,Определяющая черта Профессиональных,нет,нет
docs/02-anthropic-vacancies/237-6-риски-специфичные-для-этой-категории.md,02-anthropic-vacancies,237-6-риски-специфичные-для-этой-категории.md,"6. Риски, специфичные для этой категории",513,10750,"security, architecture",,"Профессиональные Коллеги-Агенты имеют риски,",да,нет
docs/02-anthropic-vacancies/238-7-области-применения.md,02-anthropic-vacancies,238-7-области-применения.md,7. Области применения,241,7381,"security, architecture, collaboration",,Мы определяем девять профессий или,да,нет
docs/02-anthropic-vacancies/239-8-пилотное-предложение-sgb-колega-адвокат.md,02-anthropic-vacancies,239-8-пилотное-предложение-sgb-колega-адвокат.md,8. Пилотное предложение: SGB Колega-Адвокат,276,8535,"rag, architecture, roadmap, collaboration",,Теперь применяем рамку Профессионального,да,нет
docs/02-anthropic-vacancies/24-12-versioning-policy.md,02-anthropic-vacancies,24-12-versioning-policy.md,12. Versioning Policy,43,2717,architecture,,- **Major** (v1 → v2): breaking changes в interfaces или schemas,нет,нет
docs/02-anthropic-vacancies/240-9-связь-с-другими-типами-агентов.md,02-anthropic-vacancies,240-9-связь-с-другими-типами-агентов.md,9. Связь с другими типами агентов,281,7488,"architecture, collaboration",,Профессиональные Коллеги-Агенты не стоят в,да,нет
docs/02-anthropic-vacancies/241-10-открытые-вопросы.md,02-anthropic-vacancies,241-10-открытые-вопросы.md,10. Открытые вопросы,183,3664,collaboration,,Несколько вопросов остаются нерешёнными.,нет,нет
docs/02-anthropic-vacancies/242-11-призыв-к-сотрудничеству.md,02-anthropic-vacancies,242-11-призыв-к-сотрудничеству.md,11. Призыв к сотрудничеству,138,3109,architecture,,Мы приглашаем конкретные виды сотрудничества:,нет,нет
docs/02-anthropic-vacancies/243-12-заключение.md,02-anthropic-vacancies,243-12-заключение.md,12. Заключение,194,3887,"architecture, roadmap",,"Статья «Слой Представительских Агентов», когда",да,нет
docs/02-anthropic-vacancies/244-благодарности.md,02-anthropic-vacancies,244-благодарности.md,Благодарности,76,2470,"anthropic, collaboration",,Эта статья возникла через диалог с Claude,нет,нет
docs/02-anthropic-vacancies/245-ссылки.md,02-anthropic-vacancies,245-ссылки.md,Ссылки,55,3856,"architecture, collaboration",,"- Солдатенко, М. (2026, 25 апреля). «В школах",нет,нет
docs/02-anthropic-vacancies/246-приложение-a-сравнительная-таблица-пять-типов-аген.md,02-anthropic-vacancies,246-приложение-a-сравнительная-таблица-пять-типов-аген.md,Приложение A: Сравнительная Таблица — Пять Типов Агентов,0,3610,anthropic,,- [232-1-типология-из-пяти-типов-агентов-на-стороне-принц](docs/02-anthropic-vacancies/232-1-типология-из-пяти-типов-агентов-на-стороне-принц.md) (сходство 0.13),нет,нет
docs/02-anthropic-vacancies/247-приложение-b-рамка-принятия-решений-когда-строить-.md,02-anthropic-vacancies,247-приложение-b-рамка-принятия-решений-когда-строить-.md,Приложение B: Рамка принятия решений — когда строить Тип 1 первым,33,2367,architecture,,"Для организации, решающей, строить ли",нет,нет
docs/02-anthropic-vacancies/248-приложение-c-архитектура-быстрого-старта-для-sgb-а.md,02-anthropic-vacancies,248-приложение-c-архитектура-быстрого-старта-для-sgb-а.md,Приложение C: Архитектура Быстрого Старта для SGB Адвоката-Коллеги,895,27566,"orchestration, architecture, anthropic, collaboration",,"Для читателей, заинтересованных в конкретной",да,да
docs/02-anthropic-vacancies/249-composite-skills-agent-md.md,02-anthropic-vacancies,249-composite-skills-agent-md.md,COMPOSITE SKILLS AGENT.md,1,2377,"architecture, anthropic",,- [166-representative-agent-layer-md](docs/02-anthropic-vacancies/166-representative-agent-layer-md.md) (сходство 0.25),нет,нет
docs/02-anthropic-vacancies/25-13-reference-implementation.md,02-anthropic-vacancies,25-13-reference-implementation.md,13. Reference Implementation,12,2100,collaboration,,Reference implementation: `github.com/svend4/nautilus`.,нет,нет
docs/02-anthropic-vacancies/250-bridging-the-gap-between-profession-wide-and-indiv.md,02-anthropic-vacancies,250-bridging-the-gap-between-profession-wide-and-indiv.md,Bridging the Gap Between Profession-Wide and Individual-Unique,0,133,,,,нет,нет
docs/02-anthropic-vacancies/251-ai-support-through-configurable-specialist-ensembl.md,02-anthropic-vacancies,251-ai-support-through-configurable-specialist-ensembl.md,AI Support Through Configurable Specialist Ensembles,0,2956,"architecture, collaboration",,- Professional Colleague Agents v1.0,нет,нет
docs/02-anthropic-vacancies/252-abstract.md,02-anthropic-vacancies,252-abstract.md,Abstract,154,3566,anthropic,,The five-type taxonomy introduced in Professional Colleague,да,нет
docs/02-anthropic-vacancies/253-table-of-contents.md,02-anthropic-vacancies,253-table-of-contents.md,Table of Contents,12,2310,anthropic,,1. **Why the Binary View Is Incomplete**,да,нет
docs/02-anthropic-vacancies/254-1-why-the-binary-view-is-incomplete.md,02-anthropic-vacancies,254-1-why-the-binary-view-is-incomplete.md,1. Why the Binary View Is Incomplete,307,6239,"ingestion, architecture, roadmap",,Professional Colleague Agents (PCA) v1.0 introduced five types,нет,нет
docs/02-anthropic-vacancies/255-2-the-twenty-one-teachers-pattern.md,02-anthropic-vacancies,255-2-the-twenty-one-teachers-pattern.md,2. The Twenty-One Teachers Pattern,364,7184,,,The metaphor that crystallizes this pattern comes from a story,нет,нет
docs/02-anthropic-vacancies/256-3-what-makes-a-composite-skills-agent.md,02-anthropic-vacancies,256-3-what-makes-a-composite-skills-agent.md,3. What Makes a Composite Skills Agent,400,8260,,,We define the type with precision.,да,нет
docs/02-anthropic-vacancies/257-4-the-sub-agent-registry.md,02-anthropic-vacancies,257-4-the-sub-agent-registry.md,4. The Sub-Agent Registry,324,7489,,,The infrastructure underlying Composite Skills Agents requires,да,нет
docs/02-anthropic-vacancies/258-5-configuration-how-principals-build-their-ensembl.md,02-anthropic-vacancies,258-5-configuration-how-principals-build-their-ensembl.md,5. Configuration: How Principals Build Their Ensembles,280,7015,anthropic,,A central question for Composite Skills Agents: how does a,да,нет
docs/02-anthropic-vacancies/259-6-coordination-and-disagreement-resolution.md,02-anthropic-vacancies,259-6-coordination-and-disagreement-resolution.md,6. Coordination and Disagreement Resolution,316,7348,"rag, ingestion",,The composite agent's most subtle function is coordinating,да,нет
docs/02-anthropic-vacancies/26-14-adr-001-federation-over-merging.md,02-anthropic-vacancies,26-14-adr-001-federation-over-merging.md,14. ADR-001: Federation over Merging,20,2792,"architecture, collaboration",,**Context:** При построении системы knowledge management встаёт,нет,нет
docs/02-anthropic-vacancies/260-7-economics-of-combinatorial-replication.md,02-anthropic-vacancies,260-7-economics-of-combinatorial-replication.md,7. Economics of Combinatorial Replication,283,7748,"rag, orchestration, roadmap, anthropic",,The economics of Composite Skills Agents differ from both,да,нет
docs/02-anthropic-vacancies/261-8-seven-domains-of-application.md,02-anthropic-vacancies,261-8-seven-domains-of-application.md,8. Seven Domains of Application,315,9990,,,Composite Skills Agents apply naturally to professions where,да,нет
docs/02-anthropic-vacancies/262-9-integration-with-okwf-infrastructure.md,02-anthropic-vacancies,262-9-integration-with-okwf-infrastructure.md,9. Integration with OKWF Infrastructure,289,7202,"rag, architecture, roadmap",,Composite Skills Agents fit naturally into the OKWF infrastructure,нет,нет
docs/02-anthropic-vacancies/263-10-risks-specific-to-composite-architectures.md,02-anthropic-vacancies,263-10-risks-specific-to-composite-architectures.md,10. Risks Specific to Composite Architectures,179,7825,,,Composite Skills Agents inherit some risks from Professional,да,нет
docs/02-anthropic-vacancies/264-11-open-questions.md,02-anthropic-vacancies,264-11-open-questions.md,11. Open Questions,238,6668,"rag, anthropic",,Many questions about Composite Skills Agents remain open.,да,нет
docs/02-anthropic-vacancies/265-12-call-for-collaboration.md,02-anthropic-vacancies,265-12-call-for-collaboration.md,12. Call for Collaboration,137,4848,"rag, anthropic",,This paper opens questions that require multi-stakeholder,да,нет
docs/02-anthropic-vacancies/266-13-closing.md,02-anthropic-vacancies,266-13-closing.md,13. Closing,219,4139,rag,,Mastery in skilled work has always been composite. The yoga,нет,нет
docs/02-anthropic-vacancies/267-acknowledgments.md,02-anthropic-vacancies,267-acknowledgments.md,Acknowledgments,119,3263,"architecture, anthropic",,The Composite Skills Agent concept emerged from dialogue with,нет,нет
docs/02-anthropic-vacancies/268-references.md,02-anthropic-vacancies,268-references.md,References,44,4649,"rag, architecture, collaboration",,"- Anderson, J. R. (1983). *The Architecture of Cognition*.",нет,нет
docs/02-anthropic-vacancies/269-appendix-a-the-six-type-taxonomy-updated.md,02-anthropic-vacancies,269-appendix-a-the-six-type-taxonomy-updated.md,Appendix A: The Six-Type Taxonomy (Updated),30,3158,anthropic,,This paper updates the Professional Colleague Agents v1.0,нет,нет
docs/02-anthropic-vacancies/27-15-glossary-of-examples.md,02-anthropic-vacancies,27-15-glossary-of-examples.md,15. Glossary of Examples,15,2097,collaboration,,В качестве иллюстраций используется экосистема `svend4` с тремя,нет,нет
docs/02-anthropic-vacancies/270-appendix-b-sub-agent-registry-schema-sketch.md,02-anthropic-vacancies,270-appendix-b-sub-agent-registry-schema-sketch.md,Appendix B: Sub-Agent Registry Schema (Sketch),69,3927,,,"For implementation, sub-agent registry entries might follow",нет,нет
docs/02-anthropic-vacancies/271-appendix-c-configuration-template-example.md,02-anthropic-vacancies,271-appendix-c-configuration-template-example.md,Appendix C: Configuration Template Example,89,4133,rag,,"For the SGB Advocate Colleague pilot, a starting configuration",нет,нет
docs/02-anthropic-vacancies/272-appendix-d-connection-diagram.md,02-anthropic-vacancies,272-appendix-d-connection-diagram.md,Appendix D: Connection Diagram,1137,29287,"rag, orchestration, architecture, roadmap, anthropic, collaboration",,The relationship between the seven documents in this series:,да,да
docs/02-anthropic-vacancies/273-infrastructure-for-ai-collaborative-intellectual-w.md,02-anthropic-vacancies,273-infrastructure-for-ai-collaborative-intellectual-w.md,INFRASTRUCTURE FOR AI-COLLABORATIVE INTELLECTUAL WORK.md,1,2336,anthropic,,- [151-open-knowledge-work-foundation-md](docs/02-anthropic-vacancies/151-open-knowledge-work-foundation-md.md) (сходство 0.25),нет,нет
docs/02-anthropic-vacancies/274-the-missing-middle-layer-between-chat-and-code.md,02-anthropic-vacancies,274-the-missing-middle-layer-between-chat-and-code.md,The Missing Middle Layer Between Chat and Code,14,3395,"architecture, collaboration",,"**Document type:** Inquiry paper, not architectural specification",нет,нет
docs/02-anthropic-vacancies/275-why-this-document-exists.md,02-anthropic-vacancies,275-why-this-document-exists.md,Why This Document Exists,188,3355,"orchestration, architecture, roadmap",,The seven preceding documents in this series were produced in,нет,нет
docs/02-anthropic-vacancies/276-the-two-layer-stack-as-it-exists.md,02-anthropic-vacancies,276-the-two-layer-stack-as-it-exists.md,The Two-Layer Stack As It Exists,121,3901,"architecture, anthropic",,"Currently, AI-collaborative work tends to occur in one of two",нет,нет
docs/02-anthropic-vacancies/277-what-s-missing-layer-b.md,02-anthropic-vacancies,277-what-s-missing-layer-b.md,What's Missing — Layer B,177,4426,architecture,,"Between chat and repository, there should exist Layer B: an",нет,нет
docs/02-anthropic-vacancies/278-why-this-hasn-t-been-built.md,02-anthropic-vacancies,278-why-this-hasn-t-been-built.md,Why This Hasn't Been Built,180,3616,"architecture, anthropic",,Several explanations for the gap.,нет,нет
docs/02-anthropic-vacancies/279-existing-approximations.md,02-anthropic-vacancies,279-existing-approximations.md,Existing Approximations,143,5657,"rag, architecture, anthropic",,Several existing tools approximate parts of what Layer B,нет,нет
docs/02-anthropic-vacancies/28-appendix-a-minimal-working-example.md,02-anthropic-vacancies,28-appendix-a-minimal-working-example.md,Appendix A: Minimal Working Example,54,3519,ingestion,,"""adapter"": ""adapters/my_notes.py"",",нет,нет
docs/02-anthropic-vacancies/280-the-specific-case-in-front-of-us.md,02-anthropic-vacancies,280-the-specific-case-in-front-of-us.md,The Specific Case in Front of Us,287,5899,"rag, anthropic",,The seven documents produced in this session have specific,да,нет
docs/02-anthropic-vacancies/281-the-recursive-insight.md,02-anthropic-vacancies,281-the-recursive-insight.md,The Recursive Insight,166,3772,architecture,,There is something subtle in all this that warrants explicit,нет,нет
