path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/02-anthropic-vacancies/223-12-closing.md,02-anthropic-vacancies,223-12-closing.md,12. Closing,184,5931,"architecture, roadmap",,"The Representative Agent Layer paper, when first written,",да,нет
docs/02-anthropic-vacancies/224-acknowledgments.md,02-anthropic-vacancies,224-acknowledgments.md,Acknowledgments,65,3300,anthropic,,This paper emerged through dialogue with Claude (Anthropic),нет,нет
docs/02-anthropic-vacancies/225-references.md,02-anthropic-vacancies,225-references.md,References,42,3970,"architecture, collaboration",,"- Soldatenko, M. (2026, April 25). «В школах любят страдать».",нет,нет
docs/02-anthropic-vacancies/226-appendix-a-comparative-table-five-agent-types.md,02-anthropic-vacancies,226-appendix-a-comparative-table-five-agent-types.md,Appendix A: Comparative Table — Five Agent Types,0,5180,anthropic,,- [269-appendix-a-the-six-type-taxonomy-updated](269-appendix-a-the-six-type-taxonomy-updated.md) (сходство 0.31),нет,нет
docs/02-anthropic-vacancies/227-appendix-b-decision-framework-when-to-build-type-1.md,02-anthropic-vacancies,227-appendix-b-decision-framework-when-to-build-type-1.md,Appendix B: Decision Framework — When to Build Type 1 First,18,4547,anthropic,,For an organization deciding whether to build a Professional,нет,нет
docs/02-anthropic-vacancies/228-appendix-c-quick-start-architecture-for-sgb-advoca.md,02-anthropic-vacancies,228-appendix-c-quick-start-architecture-for-sgb-advoca.md,Appendix C: Quick-Start Architecture for SGB Advocate Colleague,456,15804,,,For readers interested in concrete architecture for the,да,да
docs/02-anthropic-vacancies/229-профессиональные-коллеги-агенты.md,02-anthropic-vacancies,229-профессиональные-коллеги-агенты.md,ПРОФЕССИОНАЛЬНЫЕ КОЛЛЕГИ-АГЕНТЫ,3,4679,"architecture, collaboration",,**Сопроводительный документ к:**,нет,нет
docs/02-anthropic-vacancies/23-11-security-considerations.md,02-anthropic-vacancies,23-11-security-considerations.md,11. Security Considerations,45,2919,"ingestion, architecture, anthropic",,Adapters выполняются внутри Portal-процесса. Portal MUST обрабатывать,нет,да
docs/02-anthropic-vacancies/230-аннотация.md,02-anthropic-vacancies,230-аннотация.md,Аннотация,119,4000,"architecture, collaboration",,"Развивая статью «Слой Представительских Агентов»,",да,нет
docs/02-anthropic-vacancies/231-содержание.md,02-anthropic-vacancies,231-содержание.md,Содержание,12,3503,architecture,,1. **Типология из пяти типов агентов на стороне,да,нет
docs/02-anthropic-vacancies/232-1-типология-из-пяти-типов-агентов-на-стороне-принц.md,02-anthropic-vacancies,232-1-типология-из-пяти-типов-агентов-на-стороне-принц.md,1. Типология из пяти типов агентов на стороне принципала,242,10132,architecture,,Статья «Слой Представительских Агентов» представила,да,да
docs/02-anthropic-vacancies/233-2-что-делает-агента-профессиональным-коллегой.md,02-anthropic-vacancies,233-2-что-делает-агента-профессиональным-коллегой.md,2. Что делает агента Профессиональным Коллегой,355,8886,collaboration,,Теперь развиваем Тип 1 в деталях.,да,да
docs/02-anthropic-vacancies/234-3-эмпирический-кейс-обучай.md,02-anthropic-vacancies,234-3-эмпирический-кейс-обучай.md,3. Эмпирический кейс: «Обучай»,364,7254,"architecture, collaboration",,Мы документируем успешно развёрнутого,да,да
docs/02-anthropic-vacancies/235-4-архитектура-профессиональных-коллег-агентов.md,02-anthropic-vacancies,235-4-архитектура-профессиональных-коллег-агентов.md,4. Архитектура Профессиональных Коллег-Агентов,453,8600,"architecture, collaboration",,Профессиональный Коллега-Агент имеет три,да,нет
docs/02-anthropic-vacancies/236-5-экономика-тиражирования-по-профессии.md,02-anthropic-vacancies,236-5-экономика-тиражирования-по-профессии.md,5. Экономика тиражирования по профессии,272,7341,architecture,,Определяющая черта Профессиональных,нет,нет
docs/02-anthropic-vacancies/237-6-риски-специфичные-для-этой-категории.md,02-anthropic-vacancies,237-6-риски-специфичные-для-этой-категории.md,"6. Риски, специфичные для этой категории",513,11112,"security, architecture",,"Профессиональные Коллеги-Агенты имеют риски,",да,нет
docs/02-anthropic-vacancies/238-7-области-применения.md,02-anthropic-vacancies,238-7-области-применения.md,7. Области применения,241,7543,"security, architecture, collaboration",,Мы определяем девять профессий или,да,нет
docs/02-anthropic-vacancies/239-8-пилотное-предложение-sgb-колega-адвокат.md,02-anthropic-vacancies,239-8-пилотное-предложение-sgb-колega-адвокат.md,8. Пилотное предложение: SGB Колega-Адвокат,276,9038,"rag, architecture, roadmap, collaboration",,Теперь применяем рамку Профессионального,да,нет
docs/02-anthropic-vacancies/24-12-versioning-policy.md,02-anthropic-vacancies,24-12-versioning-policy.md,12. Versioning Policy,43,3357,architecture,,- **Major** (v1 → v2): breaking changes в interfaces или schemas,нет,нет
docs/02-anthropic-vacancies/240-9-связь-с-другими-типами-агентов.md,02-anthropic-vacancies,240-9-связь-с-другими-типами-агентов.md,9. Связь с другими типами агентов,281,9087,"architecture, collaboration",,Профессиональные Коллеги-Агенты не стоят в,да,нет
docs/02-anthropic-vacancies/241-10-открытые-вопросы.md,02-anthropic-vacancies,241-10-открытые-вопросы.md,10. Открытые вопросы,183,3710,collaboration,,Несколько вопросов остаются нерешёнными.,нет,нет
docs/02-anthropic-vacancies/242-11-призыв-к-сотрудничеству.md,02-anthropic-vacancies,242-11-призыв-к-сотрудничеству.md,11. Призыв к сотрудничеству,138,3130,architecture,,Мы приглашаем конкретные виды сотрудничества:,нет,нет
docs/02-anthropic-vacancies/243-12-заключение.md,02-anthropic-vacancies,243-12-заключение.md,12. Заключение,194,4773,"architecture, roadmap",,"Статья «Слой Представительских Агентов», когда",да,нет
docs/02-anthropic-vacancies/244-благодарности.md,02-anthropic-vacancies,244-благодарности.md,Благодарности,76,3327,"anthropic, collaboration",,Эта статья возникла через диалог с Claude,нет,нет
docs/02-anthropic-vacancies/245-ссылки.md,02-anthropic-vacancies,245-ссылки.md,Ссылки,55,3779,"architecture, collaboration",,"- Солдатенко, М. (2026, 25 апреля). «В школах",нет,нет
docs/02-anthropic-vacancies/246-приложение-a-сравнительная-таблица-пять-типов-аген.md,02-anthropic-vacancies,246-приложение-a-сравнительная-таблица-пять-типов-аген.md,Приложение A: Сравнительная Таблица — Пять Типов Агентов,0,4180,anthropic,,- [232-1-типология-из-пяти-типов-агентов-на-стороне-принц](232-1-типология-из-пяти-типов-агентов-на-стороне-принц.md) (сходство 0.13),нет,нет
docs/02-anthropic-vacancies/247-приложение-b-рамка-принятия-решений-когда-строить-.md,02-anthropic-vacancies,247-приложение-b-рамка-принятия-решений-когда-строить-.md,Приложение B: Рамка принятия решений — когда строить Тип 1 первым,33,2728,architecture,,"Для организации, решающей, строить ли",нет,нет
docs/02-anthropic-vacancies/248-приложение-c-архитектура-быстрого-старта-для-sgb-а.md,02-anthropic-vacancies,248-приложение-c-архитектура-быстрого-старта-для-sgb-а.md,Приложение C: Архитектура Быстрого Старта для SGB Адвоката-Коллеги,895,27833,"orchestration, architecture, anthropic, collaboration",,"Для читателей, заинтересованных в конкретной",да,да
docs/02-anthropic-vacancies/249-composite-skills-agent-md.md,02-anthropic-vacancies,249-composite-skills-agent-md.md,COMPOSITE SKILLS AGENT.md,1,3937,"architecture, anthropic",,- [166-representative-agent-layer-md](166-representative-agent-layer-md.md) (сходство 0.25),нет,нет
docs/02-anthropic-vacancies/25-13-reference-implementation.md,02-anthropic-vacancies,25-13-reference-implementation.md,13. Reference Implementation,12,3346,collaboration,,Reference implementation: `github.com/svend4/nautilus`.,нет,нет
docs/02-anthropic-vacancies/250-bridging-the-gap-between-profession-wide-and-indiv.md,02-anthropic-vacancies,250-bridging-the-gap-between-profession-wide-and-indiv.md,Bridging the Gap Between Profession-Wide and Individual-Unique,0,133,,,,нет,нет
docs/02-anthropic-vacancies/251-ai-support-through-configurable-specialist-ensembl.md,02-anthropic-vacancies,251-ai-support-through-configurable-specialist-ensembl.md,AI Support Through Configurable Specialist Ensembles,0,4580,"architecture, collaboration",,- Professional Colleague Agents v1.0,нет,нет
docs/02-anthropic-vacancies/252-abstract.md,02-anthropic-vacancies,252-abstract.md,Abstract,154,4473,anthropic,,The five-type taxonomy introduced in Professional Colleague,да,нет
docs/02-anthropic-vacancies/253-table-of-contents.md,02-anthropic-vacancies,253-table-of-contents.md,Table of Contents,12,3556,anthropic,,1. **Why the Binary View Is Incomplete**,да,нет
docs/02-anthropic-vacancies/254-1-why-the-binary-view-is-incomplete.md,02-anthropic-vacancies,254-1-why-the-binary-view-is-incomplete.md,1. Why the Binary View Is Incomplete,307,7155,"ingestion, architecture, roadmap",,Professional Colleague Agents (PCA) v1.0 introduced five types,нет,нет
docs/02-anthropic-vacancies/255-2-the-twenty-one-teachers-pattern.md,02-anthropic-vacancies,255-2-the-twenty-one-teachers-pattern.md,2. The Twenty-One Teachers Pattern,364,7626,,,The metaphor that crystallizes this pattern comes from a story,нет,нет
docs/02-anthropic-vacancies/256-3-what-makes-a-composite-skills-agent.md,02-anthropic-vacancies,256-3-what-makes-a-composite-skills-agent.md,3. What Makes a Composite Skills Agent,400,9591,,,We define the type with precision.,да,нет
docs/02-anthropic-vacancies/257-4-the-sub-agent-registry.md,02-anthropic-vacancies,257-4-the-sub-agent-registry.md,4. The Sub-Agent Registry,324,8724,,,The infrastructure underlying Composite Skills Agents requires,да,нет
docs/02-anthropic-vacancies/258-5-configuration-how-principals-build-their-ensembl.md,02-anthropic-vacancies,258-5-configuration-how-principals-build-their-ensembl.md,5. Configuration: How Principals Build Their Ensembles,280,7983,anthropic,,A central question for Composite Skills Agents: how does a,да,нет
docs/02-anthropic-vacancies/259-6-coordination-and-disagreement-resolution.md,02-anthropic-vacancies,259-6-coordination-and-disagreement-resolution.md,6. Coordination and Disagreement Resolution,316,8307,"rag, ingestion",,The composite agent's most subtle function is coordinating,да,нет
docs/02-anthropic-vacancies/26-14-adr-001-federation-over-merging.md,02-anthropic-vacancies,26-14-adr-001-federation-over-merging.md,14. ADR-001: Federation over Merging,20,3235,"architecture, collaboration",,**Context:** При построении системы knowledge management встаёт,нет,нет
docs/02-anthropic-vacancies/260-7-economics-of-combinatorial-replication.md,02-anthropic-vacancies,260-7-economics-of-combinatorial-replication.md,7. Economics of Combinatorial Replication,283,8249,"rag, orchestration, roadmap, anthropic",,The economics of Composite Skills Agents differ from both,да,нет
docs/02-anthropic-vacancies/261-8-seven-domains-of-application.md,02-anthropic-vacancies,261-8-seven-domains-of-application.md,8. Seven Domains of Application,315,10092,,,Composite Skills Agents apply naturally to professions where,да,нет
docs/02-anthropic-vacancies/262-9-integration-with-okwf-infrastructure.md,02-anthropic-vacancies,262-9-integration-with-okwf-infrastructure.md,9. Integration with OKWF Infrastructure,289,8868,"rag, architecture, roadmap",,Composite Skills Agents fit naturally into the OKWF infrastructure,да,нет
docs/02-anthropic-vacancies/263-10-risks-specific-to-composite-architectures.md,02-anthropic-vacancies,263-10-risks-specific-to-composite-architectures.md,10. Risks Specific to Composite Architectures,179,9041,,,Composite Skills Agents inherit some risks from Professional,да,нет
docs/02-anthropic-vacancies/264-11-open-questions.md,02-anthropic-vacancies,264-11-open-questions.md,11. Open Questions,238,7888,"rag, anthropic",,Many questions about Composite Skills Agents remain open.,да,нет
docs/02-anthropic-vacancies/265-12-call-for-collaboration.md,02-anthropic-vacancies,265-12-call-for-collaboration.md,12. Call for Collaboration,137,6184,"rag, anthropic",,This paper opens questions that require multi-stakeholder,да,нет
docs/02-anthropic-vacancies/266-13-closing.md,02-anthropic-vacancies,266-13-closing.md,13. Closing,219,5203,rag,,Mastery in skilled work has always been composite. The yoga,нет,нет
docs/02-anthropic-vacancies/267-acknowledgments.md,02-anthropic-vacancies,267-acknowledgments.md,Acknowledgments,119,4192,"architecture, anthropic",,The Composite Skills Agent concept emerged from dialogue with,нет,нет
docs/02-anthropic-vacancies/268-references.md,02-anthropic-vacancies,268-references.md,References,44,6303,"rag, architecture, collaboration",,"- Anderson, J. R. (1983). *The Architecture of Cognition*.",нет,нет
docs/02-anthropic-vacancies/269-appendix-a-the-six-type-taxonomy-updated.md,02-anthropic-vacancies,269-appendix-a-the-six-type-taxonomy-updated.md,Appendix A: The Six-Type Taxonomy (Updated),30,3766,anthropic,,This paper updates the Professional Colleague Agents v1.0,нет,нет
docs/02-anthropic-vacancies/27-15-glossary-of-examples.md,02-anthropic-vacancies,27-15-glossary-of-examples.md,15. Glossary of Examples,15,2607,collaboration,,В качестве иллюстраций используется экосистема `svend4` с тремя,нет,нет
docs/02-anthropic-vacancies/270-appendix-b-sub-agent-registry-schema-sketch.md,02-anthropic-vacancies,270-appendix-b-sub-agent-registry-schema-sketch.md,Appendix B: Sub-Agent Registry Schema (Sketch),69,4436,,,"For implementation, sub-agent registry entries might follow",нет,нет
docs/02-anthropic-vacancies/271-appendix-c-configuration-template-example.md,02-anthropic-vacancies,271-appendix-c-configuration-template-example.md,Appendix C: Configuration Template Example,89,4648,rag,,"For the SGB Advocate Colleague pilot, a starting configuration",нет,нет
docs/02-anthropic-vacancies/272-appendix-d-connection-diagram.md,02-anthropic-vacancies,272-appendix-d-connection-diagram.md,Appendix D: Connection Diagram,1137,30508,"rag, orchestration, architecture, roadmap, anthropic, collaboration",,The relationship between the seven documents in this series:,да,да
docs/02-anthropic-vacancies/273-infrastructure-for-ai-collaborative-intellectual-w.md,02-anthropic-vacancies,273-infrastructure-for-ai-collaborative-intellectual-w.md,INFRASTRUCTURE FOR AI-COLLABORATIVE INTELLECTUAL WORK.md,1,3464,anthropic,,- [151-open-knowledge-work-foundation-md](151-open-knowledge-work-foundation-md.md) (сходство 0.25),нет,нет
docs/02-anthropic-vacancies/274-the-missing-middle-layer-between-chat-and-code.md,02-anthropic-vacancies,274-the-missing-middle-layer-between-chat-and-code.md,The Missing Middle Layer Between Chat and Code,14,4877,"architecture, collaboration",,"**Document type:** Inquiry paper, not architectural specification",нет,нет
docs/02-anthropic-vacancies/275-why-this-document-exists.md,02-anthropic-vacancies,275-why-this-document-exists.md,Why This Document Exists,188,4050,"orchestration, architecture, roadmap",,The seven preceding documents in this series were produced in,нет,нет
docs/02-anthropic-vacancies/276-the-two-layer-stack-as-it-exists.md,02-anthropic-vacancies,276-the-two-layer-stack-as-it-exists.md,The Two-Layer Stack As It Exists,121,5159,"architecture, anthropic",,"Currently, AI-collaborative work tends to occur in one of two",нет,нет
docs/02-anthropic-vacancies/277-what-s-missing-layer-b.md,02-anthropic-vacancies,277-what-s-missing-layer-b.md,What's Missing — Layer B,177,5649,architecture,,"Between chat and repository, there should exist Layer B: an",нет,нет
docs/02-anthropic-vacancies/278-why-this-hasn-t-been-built.md,02-anthropic-vacancies,278-why-this-hasn-t-been-built.md,Why This Hasn't Been Built,180,4249,"architecture, anthropic",,Several explanations for the gap.,нет,нет
docs/02-anthropic-vacancies/279-existing-approximations.md,02-anthropic-vacancies,279-existing-approximations.md,Existing Approximations,143,6681,"rag, architecture, anthropic",,Several existing tools approximate parts of what Layer B,нет,нет
docs/02-anthropic-vacancies/28-appendix-a-minimal-working-example.md,02-anthropic-vacancies,28-appendix-a-minimal-working-example.md,Appendix A: Minimal Working Example,54,5553,ingestion,,"""adapter"": ""adapters/my_notes.py"",",да,нет
docs/02-anthropic-vacancies/280-the-specific-case-in-front-of-us.md,02-anthropic-vacancies,280-the-specific-case-in-front-of-us.md,The Specific Case in Front of Us,287,6831,"rag, anthropic",,The seven documents produced in this session have specific,да,нет
docs/02-anthropic-vacancies/281-the-recursive-insight.md,02-anthropic-vacancies,281-the-recursive-insight.md,The Recursive Insight,166,4256,architecture,,There is something subtle in all this that warrants explicit,нет,нет
docs/02-anthropic-vacancies/282-what-industry-will-likely-build.md,02-anthropic-vacancies,282-what-industry-will-likely-build.md,What Industry Will Likely Build,127,3995,"architecture, anthropic",,"Independent of what the author does, the industry will move",да,нет
docs/02-anthropic-vacancies/283-what-this-document-doesn-t-solve.md,02-anthropic-vacancies,283-what-this-document-doesn-t-solve.md,What This Document Doesn't Solve,110,3416,"architecture, roadmap",,This document identifies a problem. It does not propose a,нет,нет
docs/02-anthropic-vacancies/284-practical-recommendations-for-the-current-project.md,02-anthropic-vacancies,284-practical-recommendations-for-the-current-project.md,Practical Recommendations for the Current Project,120,5303,"architecture, anthropic",,"For the seven-document Nautilus / OKWF project specifically,",нет,нет
docs/02-anthropic-vacancies/285-closing.md,02-anthropic-vacancies,285-closing.md,Closing,108,3883,"rag, ingestion, architecture",,The seven documents in this series describe substantial,нет,нет
docs/02-anthropic-vacancies/286-acknowledgments.md,02-anthropic-vacancies,286-acknowledgments.md,Acknowledgments,114,4052,"architecture, anthropic",,"This document emerged from the author's observation, near",нет,нет
docs/02-anthropic-vacancies/287-references.md,02-anthropic-vacancies,287-references.md,References,41,4145,anthropic,,The references for this document are sparser than for the,нет,нет
docs/02-anthropic-vacancies/288-appendix-position-in-series-visualization.md,02-anthropic-vacancies,288-appendix-position-in-series-visualization.md,Appendix: Position in Series Visualization,399,10204,"orchestration, architecture, roadmap, anthropic, collaboration",,Document 1: Nautilus Portal Protocol,да,нет
docs/02-anthropic-vacancies/289-инфраструктура-для-ai-совместной-интеллектуальной-.md,02-anthropic-vacancies,289-инфраструктура-для-ai-совместной-интеллектуальной-.md,ИНФРАСТРУКТУРА ДЛЯ AI-СОВМЕСТНОЙ ИНТЕЛЛЕКТУАЛЬНОЙ РАБОТЫ,27,4691,"architecture, collaboration",,"**Тип документа:** Исследовательская статья,",нет,нет
docs/02-anthropic-vacancies/290-почему-этот-документ-существует.md,02-anthropic-vacancies,290-почему-этот-документ-существует.md,Почему этот документ существует,147,2929,"architecture, roadmap, collaboration",,Семь предыдущих документов в этой серии были,нет,нет
docs/02-anthropic-vacancies/291-двухслойный-стек-как-он-существует.md,02-anthropic-vacancies,291-двухслойный-стек-как-он-существует.md,"Двухслойный стек, как он существует",138,4054,"architecture, anthropic",,В настоящее время AI-совместная работа,нет,нет
docs/02-anthropic-vacancies/292-что-отсутствует-слой-b.md,02-anthropic-vacancies,292-что-отсутствует-слой-b.md,Что отсутствует — Слой B,210,4584,architecture,,Между чатом и репозиторием должен существовать,нет,нет
docs/02-anthropic-vacancies/293-почему-это-не-было-построено.md,02-anthropic-vacancies,293-почему-это-не-было-построено.md,Почему это не было построено,141,2891,"architecture, anthropic",,"**Объяснение 1 — Это сложнее, чем выглядит.**",нет,нет
docs/02-anthropic-vacancies/294-существующие-приближения.md,02-anthropic-vacancies,294-существующие-приближения.md,Существующие приближения,139,6665,"architecture, anthropic, collaboration",,Несколько существующих инструментов приближают,да,нет
docs/02-anthropic-vacancies/295-конкретный-случай-перед-нами.md,02-anthropic-vacancies,295-конкретный-случай-перед-нами.md,Конкретный случай перед нами,313,7661,"architecture, anthropic, collaboration",,"Семь документов, произведённых в этой сессии,",да,да
docs/02-anthropic-vacancies/296-рекурсивное-прозрение.md,02-anthropic-vacancies,296-рекурсивное-прозрение.md,Рекурсивное прозрение,167,3115,"orchestration, architecture, roadmap, collaboration",,"Есть нечто тонкое во всём этом, что заслуживает",нет,нет
docs/02-anthropic-vacancies/297-что-промышленность-вероятно-построит.md,02-anthropic-vacancies,297-что-промышленность-вероятно-построит.md,Что промышленность вероятно построит,130,3523,"architecture, anthropic, collaboration",,"Независимо от того, что делает автор,",да,нет
docs/02-anthropic-vacancies/298-что-этот-документ-не-решает.md,02-anthropic-vacancies,298-что-этот-документ-не-решает.md,Что этот документ не решает,72,2283,"architecture, collaboration",,Этот документ определяет проблему. Он не,да,нет
docs/02-anthropic-vacancies/299-практические-рекомендации-для-текущего-проекта.md,02-anthropic-vacancies,299-практические-рекомендации-для-текущего-проекта.md,Практические рекомендации для текущего проекта,134,3767,"architecture, anthropic",,Для конкретного семидокументного проекта,нет,нет
docs/02-anthropic-vacancies/300-заключение.md,02-anthropic-vacancies,300-заключение.md,Заключение,114,3170,"architecture, collaboration",,Семь документов в этой серии описывают,нет,нет
docs/02-anthropic-vacancies/301-благодарности.md,02-anthropic-vacancies,301-благодарности.md,Благодарности,76,4496,"architecture, collaboration",,"Этот документ возник из наблюдения автора, в",нет,нет
docs/02-anthropic-vacancies/302-ссылки.md,02-anthropic-vacancies,302-ссылки.md,Ссылки,47,2636,anthropic,,"Ссылки для этого документа более скудные, чем",нет,нет
docs/02-anthropic-vacancies/303-приложение-визуализация-позиции-в-серии.md,02-anthropic-vacancies,303-приложение-визуализация-позиции-в-серии.md,Приложение: Визуализация позиции в серии,1707,51427,,,Документ 1: Nautilus Portal Protocol,да,да
docs/02-anthropic-vacancies/304-ingit-as-cowork-native-workspace-substrate-md.md,02-anthropic-vacancies,304-ingit-as-cowork-native-workspace-substrate-md.md,INGIT AS COWORK-NATIVE WORKSPACE SUBSTRATE.md,1,3668,"architecture, anthropic",,- [249-composite-skills-agent-md](249-composite-skills-agent-md.md) (сходство 0.11),нет,нет
docs/02-anthropic-vacancies/305-a-practical-path-to-layer-b-through-symbiotic-inte.md,02-anthropic-vacancies,305-a-practical-path-to-layer-b-through-symbiotic-inte.md,A Practical Path to Layer B Through Symbiotic Integration,0,2807,architecture,,- [166-representative-agent-layer-md](166-representative-agent-layer-md.md) (сходство 0.27),нет,нет
docs/02-anthropic-vacancies/306-with-anthropic-s-cowork-platform.md,02-anthropic-vacancies,306-with-anthropic-s-cowork-platform.md,with Anthropic's Cowork Platform,23,5040,,,"**Document type:** Practical implementation paper, building",нет,нет
docs/02-anthropic-vacancies/307-abstract.md,02-anthropic-vacancies,307-abstract.md,Abstract,101,5033,,,Document 2.3 identified Layer B — the missing infrastructure,нет,нет
docs/02-anthropic-vacancies/308-table-of-contents.md,02-anthropic-vacancies,308-table-of-contents.md,Table of Contents,10,4271,anthropic,,1. **The Cowork Discovery and Why It Changes Everything**,да,нет
docs/02-anthropic-vacancies/309-1-the-cowork-discovery-and-why-it-changes-everythi.md,02-anthropic-vacancies,309-1-the-cowork-discovery-and-why-it-changes-everythi.md,1. The Cowork Discovery and Why It Changes Everything,273,7928,,,"When Document 2.3 was written earlier in this session, the",нет,нет
docs/02-anthropic-vacancies/31-content-overview.md,02-anthropic-vacancies,31-content-overview.md,Content Overview,2,2355,anthropic,,"~200 заметок, темы: software engineering, philosophy, music.",нет,нет
docs/02-anthropic-vacancies/310-2-what-cowork-provides-that-ingit-doesn-t-need-to-.md,02-anthropic-vacancies,310-2-what-cowork-provides-that-ingit-doesn-t-need-to-.md,2. What Cowork Provides That InGit Doesn't Need to Build,204,7653,"architecture, roadmap",,If InGit positions to complement Cowork rather than replace,да,нет
docs/02-anthropic-vacancies/311-3-what-ingit-provides-that-cowork-lacks.md,02-anthropic-vacancies,311-3-what-ingit-provides-that-cowork-lacks.md,3. What InGit Provides That Cowork Lacks,273,9240,,,Equally important: where does InGit add value that Cowork,да,нет
docs/02-anthropic-vacancies/312-4-the-symbiotic-architecture.md,02-anthropic-vacancies,312-4-the-symbiotic-architecture.md,4. The Symbiotic Architecture,196,7771,,,The combination of InGit and Cowork creates an architecture,да,нет
docs/02-anthropic-vacancies/313-5-four-integration-paths-in-order-of-accessibility.md,02-anthropic-vacancies,313-5-four-integration-paths-in-order-of-accessibility.md,5. Four Integration Paths in Order of Accessibility,203,9055,"rag, orchestration, architecture, anthropic",,We identify four paths from most-immediate to most-mature.,да,нет
docs/02-anthropic-vacancies/314-6-refined-ingit-scope-with-cowork-in-mind.md,02-anthropic-vacancies,314-6-refined-ingit-scope-with-cowork-in-mind.md,6. Refined InGit Scope with Cowork in Mind,41,6799,"architecture, roadmap",,The original InGit roadmap (10-16 months to v1.0) reflected,да,да
docs/02-anthropic-vacancies/315-7-practical-first-steps-this-month.md,02-anthropic-vacancies,315-7-practical-first-steps-this-month.md,7. Practical First Steps This Month,81,6658,"architecture, anthropic",,Concrete actions for the immediate term.,нет,нет
docs/02-anthropic-vacancies/316-8-implications-for-nautilus-and-okwf.md,02-anthropic-vacancies,316-8-implications-for-nautilus-and-okwf.md,8. Implications for Nautilus and OKWF,191,9126,"rag, architecture",,"Beyond InGit specifically, this positioning has implications",да,нет
docs/02-anthropic-vacancies/317-9-risks-and-open-questions.md,02-anthropic-vacancies,317-9-risks-and-open-questions.md,9. Risks and Open Questions,189,7224,,,Several uncertainties merit explicit attention.,да,нет
docs/02-anthropic-vacancies/318-10-strategic-positioning.md,02-anthropic-vacancies,318-10-strategic-positioning.md,10. Strategic Positioning,330,7578,,,Closing thoughts on broader strategic implications.,да,нет
docs/02-anthropic-vacancies/319-acknowledgments.md,02-anthropic-vacancies,319-acknowledgments.md,Acknowledgments,177,5075,"rag, architecture, collaboration",,This document emerged from author's question about how to,да,нет
docs/02-anthropic-vacancies/320-references.md,02-anthropic-vacancies,320-references.md,References,15,2847,"anthropic, collaboration",,"- Anthropic. (2026, January 12). *Claude Cowork* [Product",нет,нет
docs/02-anthropic-vacancies/321-appendix-a-decision-tree-for-ingit-adopters.md,02-anthropic-vacancies,321-appendix-a-decision-tree-for-ingit-adopters.md,Appendix A: Decision Tree for InGit Adopters,96,3527,,,Quick reference for users evaluating InGit + Cowork:,нет,нет
docs/02-anthropic-vacancies/322-appendix-b-comparison-matrix.md,02-anthropic-vacancies,322-appendix-b-comparison-matrix.md,Appendix B: Comparison Matrix,3,3428,,,InGit + Cowork's distinct profile: maximum structure with full,нет,нет
docs/02-anthropic-vacancies/323-appendix-c-sample-ingit-mcp-server-tool-specificat.md,02-anthropic-vacancies,323-appendix-c-sample-ingit-mcp-server-tool-specificat.md,Appendix C: Sample InGit MCP Server Tool Specifications,643,13934,,,"For reference, here are detailed specifications for first",да,да
docs/02-anthropic-vacancies/324-ingit-как-cowork-интегрированная-подложка-рабочего.md,02-anthropic-vacancies,324-ingit-как-cowork-интегрированная-подложка-рабочего.md,INGIT КАК COWORK-ИНТЕГРИРОВАННАЯ ПОДЛОЖКА РАБОЧЕГО ПРОСТРАНСТВА,40,5077,,,**Тип документа:** Практическая статья по,нет,нет
docs/02-anthropic-vacancies/325-аннотация.md,02-anthropic-vacancies,325-аннотация.md,Аннотация,118,5136,,,Документ 2.3 определил Слой B — отсутствующую,нет,нет
docs/02-anthropic-vacancies/326-содержание.md,02-anthropic-vacancies,326-содержание.md,Содержание,13,3531,architecture,,1. **Открытие Cowork и почему это меняет всё**,да,да
docs/02-anthropic-vacancies/327-1-открытие-cowork-и-почему-это-меняет-всё.md,02-anthropic-vacancies,327-1-открытие-cowork-и-почему-это-меняет-всё.md,1. Открытие Cowork и почему это меняет всё,295,7019,,,Когда Документ 2.3 был написан ранее в этой,да,да
docs/02-anthropic-vacancies/328-2-что-cowork-обеспечивает-что-ingit-не-нужно-строи.md,02-anthropic-vacancies,328-2-что-cowork-обеспечивает-что-ingit-не-нужно-строи.md,"2. Что Cowork обеспечивает, что InGit не нужно строить",239,8315,"architecture, roadmap",,"Если InGit позиционируется дополнять Cowork, а",да,да
docs/02-anthropic-vacancies/329-3-что-ingit-обеспечивает-чего-cowork-не-хватает.md,02-anthropic-vacancies,329-3-что-ingit-обеспечивает-чего-cowork-не-хватает.md,"3. Что InGit обеспечивает, чего Cowork не хватает",318,9113,,,"Не менее важно: где InGit добавляет ценность,",да,да
docs/02-anthropic-vacancies/330-4-симбиотическая-архитектура.md,02-anthropic-vacancies,330-4-симбиотическая-архитектура.md,4. Симбиотическая Архитектура,231,7792,"architecture, roadmap, collaboration",,"Комбинация InGit и Cowork создаёт архитектуру,",да,да
docs/02-anthropic-vacancies/331-5-четыре-пути-интеграции-в-порядке-доступности.md,02-anthropic-vacancies,331-5-четыре-пути-интеграции-в-порядке-доступности.md,5. Четыре пути интеграции в порядке доступности,219,8167,"architecture, anthropic, collaboration",,Мы определяем четыре пути от наиболее-,да,да
