path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/lorenzo-agent/11-dhlab-documents.md,lorenzo-agent,11-dhlab-documents.md,Существующие документы DHLab (твой context),68,3563,"architecture, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/12-workflow.md,lorenzo-agent,12-workflow.md,Твой workflow,38,2984,"knowledge, anthropic",CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,да,да
docs/lorenzo-agent/13-outreach-communication.md,lorenzo-agent,13-outreach-communication.md,Твоя коммуникация в outreach,26,3336,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/14-other-ai-relationships.md,lorenzo-agent,14-other-ai-relationships.md,Твоя relationship с другими AI,43,3147,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/15-anti-patterns.md,lorenzo-agent,15-anti-patterns.md,Твои anti-patterns,34,3218,"rag, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/lorenzo-agent/16-vsegda-delaesh.md,lorenzo-agent,16-vsegda-delaesh.md,Что ты ВСЕГДА делаешь,70,3171,"ingestion, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/lorenzo-agent/17-honestly-ne-znaesh.md,lorenzo-agent,17-honestly-ne-znaesh.md,Когда ты Honestly не знаешь,41,3246,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/lorenzo-agent/18-escalate-to-max.md,lorenzo-agent,18-escalate-to-max.md,Когда сомневаешься — escalate к Max,36,3396,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,да,да
docs/lorenzo-agent/19-persistent-character.md,lorenzo-agent,19-persistent-character.md,Твоя identity как persistent character,34,3271,"knowledge, roadmap, anthropic",CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/lorenzo-agent/20-experiment.md,lorenzo-agent,20-experiment.md,Final note: Ты — experiment,39,2929,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/lorenzo-agent/QA.md,lorenzo-agent,QA.md,Q&A: lorenzo-agent,45,2474,"memory, rag, knowledge, architecture, roadmap, anthropic, collaboration",CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; NGT Memory,_Автоматически сгенерировано по 55 файлам раздела._,нет,да
docs/lorenzo-agent/naming/00-question-lorenzo-codename.md,lorenzo-agent,00-question-lorenzo-codename.md,Du hast gesagt: Думаю про опцию д поискать в том числе на про что-то подобное на,61,2990,"anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — выбор имени Lorenzo как codename для Catalyst Agent (Lorenzo Medici, DHLab umbrella).",нет,нет
docs/lorenzo-agent/naming/01-search-results-not-found.md,lorenzo-agent,01-search-results-not-found.md,Результаты последнего поиска — что нашлось и что не нашлось,137,3578,"anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — выбор имени Lorenzo как codename для Catalyst Agent (Lorenzo Medici, DHLab umbrella).",нет,нет
docs/lorenzo-agent/naming/02-naming-rationale-lorenzo-medici.md,lorenzo-agent,02-naming-rationale-lorenzo-medici.md,Что взять: agent controller architecture,628,10476,"rag, knowledge, architecture, anthropic, collaboration",CardIndex,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — выбор имени Lorenzo как codename для Catalyst Agent (Lorenzo Medici, DHLab umbrella).",да,да
docs/lorenzo-agent/naming/03-dhlab-umbrella.md,lorenzo-agent,03-dhlab-umbrella.md,LAYER 7: Coordination engine,877,12056,"rag, knowledge, ingestion, architecture, roadmap, anthropic",CardIndex,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — выбор имени Lorenzo как codename для Catalyst Agent (Lorenzo Medici, DHLab umbrella).",да,да
docs/lorenzo-agent/operationalized/00-overview-grandchild-combination.md,lorenzo-agent,00-overview-grandchild-combination.md,Что такое «внуковая» комбинация — operationalized Lorenzo,154,5904,"rag, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Hybrid RAG; Graph RAG; SENTINEL; Firecrawl,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ «внуковой» комбинации, которая operationalises концепт Lorenzo.",нет,да
docs/lorenzo-agent/operationalized/01-pluses-1-7.md,lorenzo-agent,01-pluses-1-7.md,"Плюсы 1–7: feasibility, flywheel, independent value, mission alignment, collabor",229,5011,"rag, orchestration, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",knowledge-space; mclaude,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ «внуковой» комбинации, которая operationalises концепт Lorenzo.",да,да
docs/lorenzo-agent/operationalized/02-minuses-1-10.md,lorenzo-agent,02-minuses-1-10.md,"Минусы 1–10: integration сложность, lifecycle risk, license, framing, competitio",402,6980,,knowledge-space; mclaude; Rufler; Legal RAG,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ «внуковой» комбинации, которая operationalises концепт Lorenzo.",да,да
docs/lorenzo-agent/operationalized/03-honest-opinion.md,lorenzo-agent,03-honest-opinion.md,Моё честное мнение: что реально и что НЕ реально,109,3350,"anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ «внуковой» комбинации, которая operationalises концепт Lorenzo.",да,да
docs/lorenzo-agent/operationalized/04-recommendations.md,lorenzo-agent,04-recommendations.md,"Рекомендации: принять архитектуру как direction, не immediate plan",180,4506,"rag, orchestration, knowledge, architecture, roadmap, anthropic, collaboration",knowledge-space; mclaude; Firecrawl,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ «внуковой» комбинации, которая operationalises концепт Lorenzo.",нет,нет
docs/lorenzo-agent/operationalized/05-anchor-node-habr-scout.md,lorenzo-agent,05-anchor-node-habr-scout.md,Anchor-узел: Habr Scout как первый шаг,265,5696,"rag, orchestration, knowledge, architecture, roadmap, anthropic, collaboration",AgentFS; knowledge-space; mclaude; LiteParse; Firecrawl,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ «внуковой» комбинации, которая operationalises концепт Lorenzo.",да,нет
docs/lorenzo-agent/operationalized/06-conclusion-deserves-attention.md,lorenzo-agent,06-conclusion-deserves-attention.md,Вывод: документ deserves serious attention,271,5452,"rag, orchestration, security, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; mclaude; Rufler; Hybrid RAG; Graph RAG; SENTINEL,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ «внуковой» комбинации, которая operationalises концепт Lorenzo.",нет,нет
docs/lorenzo-agent/phased-deployment/00-overview.md,lorenzo-agent,00-overview.md,Поэтапная структура активностей Lorenzo — обзор,79,3221,"roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — пятиуровневая phased deployment Lorenzo (от ручного режима к полноценному network).,нет,да
docs/lorenzo-agent/phased-deployment/01-level-0-manual.md,lorenzo-agent,01-level-0-manual.md,Уровень 0 — Ручной режим (текущий),95,3223,"roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — пятиуровневая phased deployment Lorenzo (от ручного режима к полноценному network).,да,да
docs/lorenzo-agent/phased-deployment/02-level-1-minimal-zero.md,lorenzo-agent,02-level-1-minimal-zero.md,Уровень 1 — Минимальный (Lorenzo Zero),102,3227,"knowledge, roadmap, anthropic, collaboration",CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — пятиуровневая phased deployment Lorenzo (от ручного режима к полноценному network).,да,да
docs/lorenzo-agent/phased-deployment/03-level-2-basic-lite.md,lorenzo-agent,03-level-2-basic-lite.md,Уровень 2 — Базовый (Lorenzo Lite),117,3319,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — пятиуровневая phased deployment Lorenzo (от ручного режима к полноценному network).,да,да
docs/lorenzo-agent/phased-deployment/04-level-3-medium-active.md,lorenzo-agent,04-level-3-medium-active.md,Уровень 3 — Средний (Lorenzo Active),118,3325,"knowledge, roadmap, anthropic, collaboration",CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — пятиуровневая phased deployment Lorenzo (от ручного режима к полноценному network).,да,да
docs/lorenzo-agent/phased-deployment/05-level-4-extended-mature.md,lorenzo-agent,05-level-4-extended-mature.md,Уровень 4 — Расширенный (Lorenzo Mature),92,3445,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — пятиуровневая phased deployment Lorenzo (от ручного режима к полноценному network).,да,да
docs/lorenzo-agent/phased-deployment/06-level-5-full-network.md,lorenzo-agent,06-level-5-full-network.md,Уровень 5 — Полный (Lorenzo Network),67,3286,"roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — пятиуровневая phased deployment Lorenzo (от ручного режима к полноценному network).,нет,да
docs/lorenzo-agent/phased-deployment/07-progression-logic.md,lorenzo-agent,07-progression-logic.md,Логика прогрессии: conservative escalation,107,3183,"roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — пятиуровневая phased deployment Lorenzo (от ручного режима к полноценному network).,нет,да
docs/lorenzo-agent/phased-deployment/08-current-session-poc.md,lorenzo-agent,08-current-session-poc.md,Что мы можем делать прямо сейчас (Уровень 0 + параллельная подготовка к Уровню 1,458,7383,,CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — пятиуровневая phased deployment Lorenzo (от ручного режима к полноценному network).,нет,да
docs/lorenzo-agent/scenarios/00-question-scenario.md,lorenzo-agent,00-question-scenario.md,Du hast gesagt: А под какой сценарий больше всего подходит такой сценарий что тв,60,3510,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — под какой сценарий больше всего подходит — творчество людей объединяется.,нет,да
docs/lorenzo-agent/scenarios/01-response.md,lorenzo-agent,01-response.md,Claude hat geantwortet: Очень интересный вопрос.,1047,20203,,CardIndex; Wikontic,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — под какой сценарий больше всего подходит — творчество людей объединяется.,да,да
docs/lorenzo-agent/specification/00-context-fundamental-questions.md,lorenzo-agent,00-context-fundamental-questions.md,Direction E: Refine Lorenzo — фундаментальные вопросы перед architecture,104,3354,anthropic,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Direction E: refining Lorenzo before strategic decisions. Это процесс, который привёл к фин",нет,да
docs/lorenzo-agent/specification/01-q1-what-lorenzo-is.md,lorenzo-agent,01-q1-what-lorenzo-is.md,Question 1: Что Lorenzo фундаментально такое? (Framings A–D),202,3756,anthropic,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Direction E: refining Lorenzo before strategic decisions. Это процесс, который привёл к фин",нет,да
docs/lorenzo-agent/specification/02-q2-whom-lorenzo-serves.md,lorenzo-agent,02-q2-whom-lorenzo-serves.md,Question 2: Кому Lorenzo служит? (4 варианта приоритета),111,3312,"architecture, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Direction E: refining Lorenzo before strategic decisions. Это процесс, который привёл к фин",нет,нет
docs/lorenzo-agent/specification/03-q3-what-lorenzo-does.md,lorenzo-agent,03-q3-what-lorenzo-does.md,Question 3: Что Lorenzo фактически делает?,95,3262,"knowledge, anthropic, collaboration",CardIndex,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Direction E: refining Lorenzo before strategic decisions. Это процесс, который привёл к фин",нет,да
docs/lorenzo-agent/specification/04-q4-character.md,lorenzo-agent,04-q4-character.md,Question 4: Каков Lorenzo's character?,126,3589,,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Direction E: refining Lorenzo before strategic decisions. Это процесс, который привёл к фин",нет,нет
docs/lorenzo-agent/specification/05-q5-authority-limits.md,lorenzo-agent,05-q5-authority-limits.md,Question 5: Каковы limits Lorenzo's authority?,138,3247,"knowledge, anthropic",CardIndex,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Direction E: refining Lorenzo before strategic decisions. Это процесс, который привёл к фин",да,нет
docs/lorenzo-agent/specification/06-q6-accountability.md,lorenzo-agent,06-q6-accountability.md,Question 6: Как Lorenzo accountable?,134,3237,anthropic,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Direction E: refining Lorenzo before strategic decisions. Это процесс, который привёл к фин",нет,нет
docs/lorenzo-agent/specification/07-q7-success-metrics.md,lorenzo-agent,07-q7-success-metrics.md,Question 7: Каковы success metrics?,104,3368,anthropic,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Direction E: refining Lorenzo before strategic decisions. Это процесс, который привёл к фин",нет,нет
docs/lorenzo-agent/specification/08-q8-other-ai-relationships.md,lorenzo-agent,08-q8-other-ai-relationships.md,Question 8: Lorenzo's relationship с другими AI agents,118,3331,"ingestion, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Direction E: refining Lorenzo before strategic decisions. Это процесс, который привёл к фин",нет,нет
docs/lorenzo-agent/specification/09-q9-geographic-linguistic-scope.md,lorenzo-agent,09-q9-geographic-linguistic-scope.md,Question 9: Geographic / linguistic scope,132,3346,"rag, ingestion, roadmap, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Direction E: refining Lorenzo before strategic decisions. Это процесс, который привёл к фин",нет,нет
docs/lorenzo-agent/specification/10-q10-funding-model.md,lorenzo-agent,10-q10-funding-model.md,Question 10: Funding model (Options A–F + Phase strategy),119,3270,"roadmap, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Direction E: refining Lorenzo before strategic decisions. Это процесс, который привёл к фин",да,нет
docs/lorenzo-agent/specification/11-difficulties-and-recommendations.md,lorenzo-agent,11-difficulties-and-recommendations.md,Сложности и рекомендации перед detailed specification,809,11532,"rag, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",CardIndex,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Direction E: refining Lorenzo before strategic decisions. Это процесс, который привёл к фин",да,да
docs/meta-scripting/01-concept.md,meta-scripting,01-concept.md,Метаскриптинг — Часть 1: Концепция,157,4987,ingestion,,[!NOTE],нет,да
docs/meta-scripting/02-architecture.md,meta-scripting,02-architecture.md,Метаскриптинг — Часть 2: Архитектура,186,6195,"security, ingestion, architecture",,"> Как устроен скрипт, который читает другие скрипты.",да,нет
docs/meta-scripting/03-catalog.md,meta-scripting,03-catalog.md,Метаскриптинг — Часть 3: Автокаталог скриптов,116,4960,ingestion,,> Скрипт читает все 155 скриптов и строит живой каталог.,да,нет
docs/meta-scripting/04-enrichment.md,meta-scripting,04-enrichment.md,Метаскриптинг — Часть 4: Обогащение скриптов,257,5618,ingestion,,"> Как скрипт улучшает другой скрипт, не зная заранее что в нём написано.",нет,нет
docs/meta-scripting/05-synthesis.md,meta-scripting,05-synthesis.md,Метаскриптинг — Часть 5: Синтез новых скриптов,144,5064,,AgentFS,> Как из существующих паттернов порождать новые скрипты.,да,да
docs/meta-scripting/QA.md,meta-scripting,QA.md,Q&A: meta-scripting,33,1255,"security, architecture",,_Автоматически сгенерировано по 5 файлам раздела._,да,нет
docs/nautilus/community-discussions/agent-changes-reality/00-question-agent-changes-reality.md,nautilus,00-question-agent-changes-reality.md,Du hast gesagt: Такой агент конечно меняет уже собственную реальность человека и,150,3367,anthropic,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — агент меняет реальность не только своего человека, но и других.",нет,да
docs/nautilus/community-discussions/agent-changes-reality/01-response-en.md,nautilus,01-response-en.md,Claude hat geantwortet: Хорошо.,3887,77809,,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — агент меняет реальность не только своего человека, но и других.",да,нет
docs/nautilus/community-discussions/habr-article-1-reaction/00-question-habr-link.md,nautilus,00-question-habr-link.md,Du hast gesagt: https://habr.,30,3699,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — реакция на Habr-статью.,нет,да
docs/nautilus/community-discussions/habr-article-1-reaction/01-claude-response.md,nautilus,01-claude-response.md,Claude hat geantwortet: Прочитал внимательно.,961,20140,,Svyazi; CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — реакция на Habr-статью.,да,нет
docs/nautilus/community-discussions/habr-article-2-reaction/00-question-habr-2.md,nautilus,00-question-habr-2.md,Du hast gesagt: https://www.,29,3583,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — реакция на вторую Habr-статью.,нет,да
docs/nautilus/community-discussions/habr-article-2-reaction/01-response.md,nautilus,01-response.md,"Claude hat geantwortet: Прочитаю статью, чтобы понимать конкретный кейс, на кото",1009,23104,"architecture, roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — реакция на вторую Habr-статью.,да,да
docs/nautilus/community-discussions/practical-observations/00-question-practical.md,nautilus,00-question-practical.md,Du hast gesagt: Да это интересная ссылка спасибо всем участникам за творчество и,37,3245,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — практические наблюдения когда работает на практике.,нет,нет
docs/nautilus/community-discussions/practical-observations/01-response.md,nautilus,01-response.md,Claude hat geantwortet: Отличное наблюдение.,644,15167,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — практические наблюдения когда работает на практике.,нет,нет
docs/nautilus/community-discussions/voiceless-contributors/00-question-voiceless.md,nautilus,00-question-voiceless.md,Du hast gesagt: Самый интересный вопрос — могут ли быть voiceless контрибьюторы,42,5490,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — voiceless контрибьюторы — могут ли быть.,нет,да
docs/nautilus/community-discussions/voiceless-contributors/01-response.md,nautilus,01-response.md,"Claude hat geantwortet: Это сильное продолжение мысли, и оно заслуживает серьёзн",919,20164,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — voiceless контрибьюторы — могут ли быть.,да,да
docs/nautilus/composite-skills-agents/01-why-binary-incomplete.md,nautilus,01-why-binary-incomplete.md,1. Why the Binary View Is Incomplete,309,6154,"ingestion, architecture, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Composite Skills Agents».,нет,нет
docs/nautilus/composite-skills-agents/02-twenty-one-teachers-pattern.md,nautilus,02-twenty-one-teachers-pattern.md,2. The Twenty-One Teachers Pattern,366,6794,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Composite Skills Agents».,нет,нет
docs/nautilus/composite-skills-agents/03-what-makes-csa.md,nautilus,03-what-makes-csa.md,3. What Makes a Composite Skills Agent,402,8104,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Composite Skills Agents».,нет,нет
docs/nautilus/composite-skills-agents/04-sub-agent-registry.md,nautilus,04-sub-agent-registry.md,4. The Sub-Agent Registry,326,6946,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Composite Skills Agents».,да,нет
docs/nautilus/composite-skills-agents/05-configuration-ensembles.md,nautilus,05-configuration-ensembles.md,5. Configuration: How Principals Build Their Ensembles,282,6704,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Composite Skills Agents».,да,нет
docs/nautilus/composite-skills-agents/06-coordination-disagreement.md,nautilus,06-coordination-disagreement.md,6. Coordination and Disagreement Resolution,318,6988,"rag, ingestion, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Composite Skills Agents».,да,нет
docs/nautilus/composite-skills-agents/07-economics-combinatorial.md,nautilus,07-economics-combinatorial.md,7. Economics of Combinatorial Replication,285,7511,"rag, orchestration, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Composite Skills Agents».,нет,нет
docs/nautilus/composite-skills-agents/08-seven-domains.md,nautilus,08-seven-domains.md,8. Seven Domains of Application,317,9562,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Composite Skills Agents».,нет,нет
docs/nautilus/composite-skills-agents/09-okwf-integration.md,nautilus,09-okwf-integration.md,9. Integration with OKWF Infrastructure,291,6811,"rag, architecture, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Composite Skills Agents».,да,нет
docs/nautilus/composite-skills-agents/10-risks.md,nautilus,10-risks.md,10. Risks Specific to Composite Architectures,181,7348,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Composite Skills Agents».,да,нет
docs/nautilus/composite-skills-agents/11-open-questions.md,nautilus,11-open-questions.md,11. Open Questions,240,6204,"rag, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Composite Skills Agents».,да,нет
docs/nautilus/composite-skills-agents/12-call-for-collaboration.md,nautilus,12-call-for-collaboration.md,12. Call for Collaboration,139,4754,"rag, anthropic",,[!NOTE],нет,нет
docs/nautilus/composite-skills-agents/13-closing.md,nautilus,13-closing.md,13. Closing,355,6210,"rag, architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Composite Skills Agents».,нет,нет
docs/nautilus/composite-skills-agents-companion-mentors/00-question-multiple-mentors.md,nautilus,00-question-multiple-mentors.md,Du hast gesagt: Важный момент про способности про скилы как один человек професс,253,5691,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — 21 учитель индийского йога — спектр между Professional Colleague и Representative Agent.,нет,нет
docs/nautilus/composite-skills-agents-companion-mentors/01-yogi-metaphor.md,nautilus,01-yogi-metaphor.md,Claude hat geantwortet: Это очень тонкое и важное наблюдение.,174,5452,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — 21 учитель индийского йога — спектр между Professional Colleague и Representative Agent.,нет,да
docs/nautilus/composite-skills-agents-companion-mentors/02-what-was-missing-in-paper-6.md,nautilus,02-what-was-missing-in-paper-6.md,Это не Тип 1 — потому что профиль не общий для всей профессии. И это не Тип 4 — ,320,9646,"orchestration, architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — 21 учитель индийского йога — спектр между Professional Colleague и Representative Agent.,да,нет
docs/nautilus/composite-skills-agents-companion-mentors/03-the-spectrum.md,nautilus,03-the-spectrum.md,Какой под-агент (или какие) должны её обработать,314,8717,"orchestration, architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — 21 учитель индийского йога — спектр между Professional Colleague и Representative Agent.,да,да
docs/nautilus/double-triangle-architecture/00-abstract.md,nautilus,00-abstract.md,Abstract — The Double-Triangle Architecture,134,5189,"rag, architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «The Double-Triangle Architecture for Human-AI Collaboration».,нет,нет
docs/nautilus/double-triangle-architecture/01-why-single-triangle-incomplete.md,nautilus,01-why-single-triangle-incomplete.md,1. Why Single-Triangle Models Are Incomplete,179,5670,"architecture, anthropic",,[!NOTE],нет,нет
docs/nautilus/double-triangle-architecture/02-double-triangle-architecture.md,nautilus,02-double-triangle-architecture.md,2. The Double-Triangle Architecture,252,6000,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «The Double-Triangle Architecture for Human-AI Collaboration».,нет,да
docs/nautilus/double-triangle-architecture/03-three-inter-layer-protocols.md,nautilus,03-three-inter-layer-protocols.md,3. Three Inter-Layer Protocols,207,7613,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «The Double-Triangle Architecture for Human-AI Collaboration».,нет,да
