path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/02-anthropic-vacancies/180-11-call-for-collaboration.md,02-anthropic-vacancies,180-11-call-for-collaboration.md,11. Call for Collaboration,208,3092,ingestion,,"This paper is offered as starting point, not finished",да,нет
docs/02-anthropic-vacancies/181-12-closing.md,02-anthropic-vacancies,181-12-closing.md,12. Closing,134,1891,anthropic,,The Cinderella Syndrome — quality without visibility —,нет,нет
docs/02-anthropic-vacancies/182-acknowledgments.md,02-anthropic-vacancies,182-acknowledgments.md,Acknowledgments,59,1843,anthropic,,This concept emerged through dialogue across multiple,нет,нет
docs/02-anthropic-vacancies/183-references.md,02-anthropic-vacancies,183-references.md,References,38,2324,collaboration,,"- Akerlof, G. (1970). ""The Market for Lemons: Quality",нет,нет
docs/02-anthropic-vacancies/184-appendix-a-connection-to-companion-papers.md,02-anthropic-vacancies,184-appendix-a-connection-to-companion-papers.md,Appendix A: Connection to Companion Papers,70,2142,"architecture, anthropic",,This paper builds on three previous documents:,нет,нет
docs/02-anthropic-vacancies/185-appendix-b-domain-comparison-matrix.md,02-anthropic-vacancies,185-appendix-b-domain-comparison-matrix.md,Appendix B: Domain Comparison Matrix,0,821,,,,да,нет
docs/02-anthropic-vacancies/186-appendix-c-sample-use-cases-in-detail.md,02-anthropic-vacancies,186-appendix-c-sample-use-cases-in-detail.md,Appendix C: Sample Use Cases in Detail,872,15236,"rag, ingestion, architecture, roadmap, anthropic, collaboration",,"Mariya is 67, retired three years ago after 35 years",да,нет
docs/02-anthropic-vacancies/187-слой-представительских-агентов-md.md,02-anthropic-vacancies,187-слой-представительских-агентов-md.md,СЛОЙ ПРЕДСТАВИТЕЛЬСКИХ АГЕНТОВ.md,1,771,architecture,,- [166-representative-agent-layer-md](docs/02-anthropic-vacancies/166-representative-agent-layer-md.md) (сходство 0.33),нет,нет
docs/02-anthropic-vacancies/188-ai-опосредованное-представительство-для-недопредст.md,02-anthropic-vacancies,188-ai-опосредованное-представительство-для-недопредст.md,AI-опосредованное представительство для недопредставленных экспертов и уязвимых ,0,1701,"architecture, collaboration",,**Сопроводительный документ к:**,нет,нет
docs/02-anthropic-vacancies/189-аннотация.md,02-anthropic-vacancies,189-аннотация.md,Аннотация,21,2229,architecture,,"Мы представляем **Слой Представительских Агентов** — архитектурный паттерн, в котором AI-системы выступают проактивными представителями для людей или групп, не имеющих способности, ресурсов или склонн",нет,нет
docs/02-anthropic-vacancies/19-7-portalentry-structure.md,02-anthropic-vacancies,19-7-portalentry-structure.md,7. PortalEntry Structure,28,1966,"ingestion, architecture, anthropic",,"Унифицированная структура данных, возвращаемая адаптерами.",нет,да
docs/02-anthropic-vacancies/190-содержание.md,02-anthropic-vacancies,190-содержание.md,Содержание,11,1168,architecture,,1. **Синдром Золушки: Почему качество остаётся невидимым**,да,нет
docs/02-anthropic-vacancies/191-1-синдром-золушки-почему-качество-остаётся-невидим.md,02-anthropic-vacancies,191-1-синдром-золушки-почему-качество-остаётся-невидим.md,1. Синдром Золушки: Почему качество остаётся невидимым,80,5886,architecture,,"Существует повторяющаяся асимметрия на современных рынках — рынках труда, внимания, возможностей, услуг. Качество и видимость **слабо коррелируют**, а иногда и **отрицательно коррелируют**. Те, кто пр",да,нет
docs/02-anthropic-vacancies/192-2-исторические-прецеденты-агенты-как-цивилизационн.md,02-anthropic-vacancies,192-2-исторические-прецеденты-агенты-как-цивилизационн.md,2. Исторические прецеденты: Агенты как цивилизационная инновация,38,7982,"architecture, collaboration",,"Паттерн представительских агентов древен и повторяется. Изучение его истории показывает, что работает, а что нет.",да,нет
docs/02-anthropic-vacancies/193-3-что-делает-агента-представительским.md,02-anthropic-vacancies,193-3-что-делает-агента-представительским.md,3. Что делает агента Представительским,104,5708,"architecture, roadmap, anthropic",,Представительский Агент отличается от существующих категорий AI. Мы определяем это точно.,да,нет
docs/02-anthropic-vacancies/194-4-десять-областей-применения.md,02-anthropic-vacancies,194-4-десять-областей-применения.md,4. Десять областей применения,24,15335,"architecture, collaboration",,"Паттерн Представительских Агентов широко применим. Мы выделяем десять разных областей, упорядоченных по готовности к развёртыванию (наиболее простые сначала, наиболее сложные в конце). Каждый раздел к",да,да
docs/02-anthropic-vacancies/195-5-архитектурная-спецификация.md,02-anthropic-vacancies,195-5-архитектурная-спецификация.md,5. Архитектурная спецификация,24,5674,,,Система Представительского Агента состоит из семи компонентов:,да,да
docs/02-anthropic-vacancies/196-6-этическая-рамка.md,02-anthropic-vacancies,196-6-этическая-рамка.md,6. Этическая рамка,58,3594,,,"Представительские Агенты поднимают новые этические вопросы. Мы предлагаем рамку, основанную на установленных принципах, адаптированных к контексту AI.",да,нет
docs/02-anthropic-vacancies/197-7-управление-и-надзор.md,02-anthropic-vacancies,197-7-управление-и-надзор.md,7. Управление и надзор,54,2958,architecture,,Эффективные системы Представительских Агентов требуют управления на трёх уровнях:,да,нет
docs/02-anthropic-vacancies/198-8-риски-и-меры-противодействия.md,02-anthropic-vacancies,198-8-риски-и-меры-противодействия.md,8. Риски и меры противодействия,9,4291,"security, collaboration",,Мы рассматриваем восемь категорий риска с конкретными мерами противодействия.,да,нет
docs/02-anthropic-vacancies/199-9-стратегия-поэтапного-развёртывания.md,02-anthropic-vacancies,199-9-стратегия-поэтапного-развёртывания.md,9. Стратегия поэтапного развёртывания,12,3893,"security, roadmap",,Ответственное развёртывание технологии Представительского Агента происходит в пять фаз.,да,да
docs/02-anthropic-vacancies/20-8-consensus-algorithm.md,02-anthropic-vacancies,20-8-consensus-algorithm.md,8. Consensus Algorithm,86,2214,rag,,"Когда один query возвращает результаты из нескольких Repos, Portal",нет,нет
docs/02-anthropic-vacancies/200-10-открытые-вопросы.md,02-anthropic-vacancies,200-10-открытые-вопросы.md,10. Открытые вопросы,150,2923,anthropic,,"Многие вопросы остаются нерешёнными. Мы перечисляем их явно, чтобы пригласить к сотрудничеству.",нет,нет
docs/02-anthropic-vacancies/201-11-призыв-к-сотрудничеству.md,02-anthropic-vacancies,201-11-призыв-к-сотрудничеству.md,11. Призыв к сотрудничеству,48,3218,"architecture, anthropic",,"Эта статья предлагается как отправная точка, не завершённая работа. Мы приглашаем к сотрудничеству от нескольких сторон.",да,да
docs/02-anthropic-vacancies/202-12-заключение.md,02-anthropic-vacancies,202-12-заключение.md,12. Заключение,60,1410,,,"Синдром Золушки — качество без видимости — не нов. Он формировал человеческий труд и признание задолго до компьютеров. Что нового — мы наконец имеем технологию, способную обеспечить представительство",нет,нет
docs/02-anthropic-vacancies/203-благодарности.md,02-anthropic-vacancies,203-благодарности.md,Благодарности,27,1629,"anthropic, collaboration",,"Эта концепция возникла через диалог в нескольких сессиях в 2026 году. Формулировка «Синдром Золушки» и расширение к социальным работникам, опекунам и другим неработникам знаний пришли из разговора с C",нет,нет
docs/02-anthropic-vacancies/204-ссылки.md,02-anthropic-vacancies,204-ссылки.md,Ссылки,0,2308,"architecture, collaboration",,"- Акерлоф, Дж. (1970). «Рынок лимонов: Неопределённость качества и рыночный механизм». *Quarterly Journal of Economics*.",нет,нет
docs/02-anthropic-vacancies/205-приложение-a-связь-с-сопроводительными-статьями.md,02-anthropic-vacancies,205-приложение-a-связь-с-сопроводительными-статьями.md,Приложение A: Связь с Сопроводительными Статьями,15,2092,architecture,,Эта статья опирается на три предыдущих документа:,нет,нет
docs/02-anthropic-vacancies/206-приложение-b-матрица-сравнения-областей.md,02-anthropic-vacancies,206-приложение-b-матрица-сравнения-областей.md,Приложение B: Матрица Сравнения Областей,0,972,,,,да,нет
docs/02-anthropic-vacancies/207-приложение-c-образцы-случаев-использования-в-детал.md,02-anthropic-vacancies,207-приложение-c-образцы-случаев-использования-в-детал.md,Приложение C: Образцы Случаев Использования в Деталях,998,32345,"architecture, roadmap, collaboration",,"Марии 67 лет, она ушла на пенсию три года назад после 35 лет проектирования беспроводных сетей. У неё нет присутствия в LinkedIn, она находит современные социальные медиа изнурительными, но сохранила",да,да
docs/02-anthropic-vacancies/208-professional-colleague-agents-md.md,02-anthropic-vacancies,208-professional-colleague-agents-md.md,PROFESSIONAL COLLEAGUE AGENTS.md,1,749,anthropic,,- [249-composite-skills-agent-md](docs/02-anthropic-vacancies/249-composite-skills-agent-md.md) (сходство 0.14),нет,нет
docs/02-anthropic-vacancies/209-a-typology-of-ai-agents-on-the-principal-side-and-.md,02-anthropic-vacancies,209-a-typology-of-ai-agents-on-the-principal-side-and-.md,A Typology of AI Agents on the Principal Side and the Case for Profession-Specif,0,1773,"architecture, collaboration",,- Representative Agent Layer v1.0,нет,нет
docs/02-anthropic-vacancies/21-9-query-flow.md,02-anthropic-vacancies,21-9-query-flow.md,9. Query Flow,48,1659,anthropic,,"1. Client вызывает `portal.query(q, target_repos=None)`",нет,нет
docs/02-anthropic-vacancies/210-abstract.md,02-anthropic-vacancies,210-abstract.md,Abstract,133,2544,"rag, architecture, roadmap",,"Building on the Representative Agent Layer paper, we observe",да,нет
docs/02-anthropic-vacancies/211-table-of-contents.md,02-anthropic-vacancies,211-table-of-contents.md,Table of Contents,11,1449,anthropic,,1. **The Five-Type Typology of Principal-Side Agents**,да,нет
docs/02-anthropic-vacancies/212-1-the-five-type-typology-of-principal-side-agents.md,02-anthropic-vacancies,212-1-the-five-type-typology-of-principal-side-agents.md,1. The Five-Type Typology of Principal-Side Agents,215,7669,"ingestion, architecture, anthropic",,The Representative Agent Layer paper introduced one type of AI,нет,нет
docs/02-anthropic-vacancies/213-2-what-makes-a-professional-colleague-agent.md,02-anthropic-vacancies,213-2-what-makes-a-professional-colleague-agent.md,2. What Makes a Professional Colleague Agent,374,6483,ingestion,,We now develop Type 1 in detail.,нет,нет
docs/02-anthropic-vacancies/214-3-empirical-case-study-обучай.md,02-anthropic-vacancies,214-3-empirical-case-study-обучай.md,3. Empirical Case Study: «Обучай»,327,6589,"rag, roadmap",,We document a successfully deployed Professional Colleague,да,нет
docs/02-anthropic-vacancies/215-4-architecture-of-professional-colleague-agents.md,02-anthropic-vacancies,215-4-architecture-of-professional-colleague-agents.md,4. Architecture of Professional Colleague Agents,410,7234,"rag, architecture",,A Professional Colleague Agent has three distinct internal,да,нет
docs/02-anthropic-vacancies/216-5-the-economics-of-profession-wide-replication.md,02-anthropic-vacancies,216-5-the-economics-of-profession-wide-replication.md,5. The Economics of Profession-Wide Replication,251,6011,"rag, architecture",,A defining feature of Professional Colleague Agents is that,нет,нет
docs/02-anthropic-vacancies/217-6-risks-specific-to-this-category.md,02-anthropic-vacancies,217-6-risks-specific-to-this-category.md,6. Risks Specific to this Category,505,9629,,,Professional Colleague Agents have risks distinct from,да,нет
docs/02-anthropic-vacancies/218-7-application-domains.md,02-anthropic-vacancies,218-7-application-domains.md,7. Application Domains,145,7019,"ingestion, architecture",,We identify nine professions or sub-professions where,да,нет
docs/02-anthropic-vacancies/219-8-pilot-proposal-sgb-advocate-colleague.md,02-anthropic-vacancies,219-8-pilot-proposal-sgb-advocate-colleague.md,8. Pilot Proposal: SGB Advocate Colleague,231,7758,"rag, architecture, roadmap",,We now apply the Professional Colleague Agent framework to a,нет,нет
docs/02-anthropic-vacancies/22-10-queryresult-structure.md,02-anthropic-vacancies,22-10-queryresult-structure.md,10. QueryResult Structure,30,1543,anthropic,,"results_by_repo: dict[str, list[PortalEntry]]",нет,нет
docs/02-anthropic-vacancies/220-9-relationship-to-other-agent-types.md,02-anthropic-vacancies,220-9-relationship-to-other-agent-types.md,9. Relationship to Other Agent Types,286,5286,,,Professional Colleague Agents do not stand alone. They,да,нет
docs/02-anthropic-vacancies/221-10-open-questions.md,02-anthropic-vacancies,221-10-open-questions.md,10. Open Questions,193,3193,"architecture, anthropic",,Several questions remain unresolved.,нет,нет
docs/02-anthropic-vacancies/222-11-call-for-collaboration.md,02-anthropic-vacancies,222-11-call-for-collaboration.md,11. Call for Collaboration,150,2793,"rag, architecture",,We invite specific kinds of collaboration:,нет,нет
docs/02-anthropic-vacancies/223-12-closing.md,02-anthropic-vacancies,223-12-closing.md,12. Closing,184,2911,"architecture, roadmap",,"The Representative Agent Layer paper, when first written,",да,нет
docs/02-anthropic-vacancies/224-acknowledgments.md,02-anthropic-vacancies,224-acknowledgments.md,Acknowledgments,65,1770,anthropic,,This paper emerged through dialogue with Claude (Anthropic),нет,нет
docs/02-anthropic-vacancies/225-references.md,02-anthropic-vacancies,225-references.md,References,42,2289,"architecture, collaboration",,"- Soldatenko, M. (2026, April 25). «В школах любят страдать».",нет,нет
docs/02-anthropic-vacancies/226-appendix-a-comparative-table-five-agent-types.md,02-anthropic-vacancies,226-appendix-a-comparative-table-five-agent-types.md,Appendix A: Comparative Table — Five Agent Types,0,2968,anthropic,,- [269-appendix-a-the-six-type-taxonomy-updated](docs/02-anthropic-vacancies/269-appendix-a-the-six-type-taxonomy-updated.md) (сходство 0.31),нет,нет
docs/02-anthropic-vacancies/227-appendix-b-decision-framework-when-to-build-type-1.md,02-anthropic-vacancies,227-appendix-b-decision-framework-when-to-build-type-1.md,Appendix B: Decision Framework — When to Build Type 1 First,18,2605,anthropic,,For an organization deciding whether to build a Professional,нет,нет
docs/02-anthropic-vacancies/228-appendix-c-quick-start-architecture-for-sgb-advoca.md,02-anthropic-vacancies,228-appendix-c-quick-start-architecture-for-sgb-advoca.md,Appendix C: Quick-Start Architecture for SGB Advocate Colleague,456,12694,,,For readers interested in concrete architecture for the,да,да
docs/02-anthropic-vacancies/229-профессиональные-коллеги-агенты.md,02-anthropic-vacancies,229-профессиональные-коллеги-агенты.md,ПРОФЕССИОНАЛЬНЫЕ КОЛЛЕГИ-АГЕНТЫ,3,1845,"architecture, collaboration",,**Сопроводительный документ к:**,нет,нет
docs/02-anthropic-vacancies/23-11-security-considerations.md,02-anthropic-vacancies,23-11-security-considerations.md,11. Security Considerations,45,1837,"ingestion, architecture, anthropic",,Adapters выполняются внутри Portal-процесса. Portal MUST обрабатывать,нет,да
docs/02-anthropic-vacancies/230-аннотация.md,02-anthropic-vacancies,230-аннотация.md,Аннотация,119,2624,"architecture, collaboration",,"Развивая статью «Слой Представительских Агентов»,",да,нет
docs/02-anthropic-vacancies/231-содержание.md,02-anthropic-vacancies,231-содержание.md,Содержание,12,1288,architecture,,1. **Типология из пяти типов агентов на стороне,да,нет
docs/02-anthropic-vacancies/232-1-типология-из-пяти-типов-агентов-на-стороне-принц.md,02-anthropic-vacancies,232-1-типология-из-пяти-типов-агентов-на-стороне-принц.md,1. Типология из пяти типов агентов на стороне принципала,242,8149,architecture,,Статья «Слой Представительских Агентов» представила,да,да
docs/02-anthropic-vacancies/233-2-что-делает-агента-профессиональным-коллегой.md,02-anthropic-vacancies,233-2-что-делает-агента-профессиональным-коллегой.md,2. Что делает агента Профессиональным Коллегой,355,6801,collaboration,,Теперь развиваем Тип 1 в деталях.,да,да
docs/02-anthropic-vacancies/234-3-эмпирический-кейс-обучай.md,02-anthropic-vacancies,234-3-эмпирический-кейс-обучай.md,3. Эмпирический кейс: «Обучай»,364,6736,"architecture, collaboration",,Мы документируем успешно развёрнутого,да,да
docs/02-anthropic-vacancies/235-4-архитектура-профессиональных-коллег-агентов.md,02-anthropic-vacancies,235-4-архитектура-профессиональных-коллег-агентов.md,4. Архитектура Профессиональных Коллег-Агентов,453,7501,"architecture, collaboration",,Профессиональный Коллега-Агент имеет три,да,нет
docs/02-anthropic-vacancies/236-5-экономика-тиражирования-по-профессии.md,02-anthropic-vacancies,236-5-экономика-тиражирования-по-профессии.md,5. Экономика тиражирования по профессии,272,6135,architecture,,Определяющая черта Профессиональных,нет,нет
docs/02-anthropic-vacancies/237-6-риски-специфичные-для-этой-категории.md,02-anthropic-vacancies,237-6-риски-специфичные-для-этой-категории.md,"6. Риски, специфичные для этой категории",513,10468,"security, architecture",,"Профессиональные Коллеги-Агенты имеют риски,",да,нет
docs/02-anthropic-vacancies/238-7-области-применения.md,02-anthropic-vacancies,238-7-области-применения.md,7. Области применения,241,7255,"security, architecture, collaboration",,Мы определяем девять профессий или,да,нет
docs/02-anthropic-vacancies/239-8-пилотное-предложение-sgb-колega-адвокат.md,02-anthropic-vacancies,239-8-пилотное-предложение-sgb-колega-адвокат.md,8. Пилотное предложение: SGB Колega-Адвокат,276,8237,"rag, architecture, roadmap, collaboration",,Теперь применяем рамку Профессионального,да,нет
docs/02-anthropic-vacancies/24-12-versioning-policy.md,02-anthropic-vacancies,24-12-versioning-policy.md,12. Versioning Policy,43,1625,architecture,,- **Major** (v1 → v2): breaking changes в interfaces или schemas,нет,нет
docs/02-anthropic-vacancies/240-9-связь-с-другими-типами-агентов.md,02-anthropic-vacancies,240-9-связь-с-другими-типами-агентов.md,9. Связь с другими типами агентов,281,5806,"architecture, collaboration",,Профессиональные Коллеги-Агенты не стоят в,да,нет
docs/02-anthropic-vacancies/241-10-открытые-вопросы.md,02-anthropic-vacancies,241-10-открытые-вопросы.md,10. Открытые вопросы,183,2948,collaboration,,Несколько вопросов остаются нерешёнными.,нет,нет
docs/02-anthropic-vacancies/242-11-призыв-к-сотрудничеству.md,02-anthropic-vacancies,242-11-призыв-к-сотрудничеству.md,11. Призыв к сотрудничеству,138,2355,architecture,,Мы приглашаем конкретные виды сотрудничества:,нет,нет
docs/02-anthropic-vacancies/243-12-заключение.md,02-anthropic-vacancies,243-12-заключение.md,12. Заключение,194,2817,"architecture, roadmap",,"Статья «Слой Представительских Агентов», когда",да,нет
docs/02-anthropic-vacancies/244-благодарности.md,02-anthropic-vacancies,244-благодарности.md,Благодарности,76,1482,"anthropic, collaboration",,Эта статья возникла через диалог с Claude,нет,нет
docs/02-anthropic-vacancies/245-ссылки.md,02-anthropic-vacancies,245-ссылки.md,Ссылки,55,2400,"architecture, collaboration",,"- Солдатенко, М. (2026, 25 апреля). «В школах",нет,нет
docs/02-anthropic-vacancies/246-приложение-a-сравнительная-таблица-пять-типов-аген.md,02-anthropic-vacancies,246-приложение-a-сравнительная-таблица-пять-типов-аген.md,Приложение A: Сравнительная Таблица — Пять Типов Агентов,0,2864,anthropic,,- [232-1-типология-из-пяти-типов-агентов-на-стороне-принц](docs/02-anthropic-vacancies/232-1-типология-из-пяти-типов-агентов-на-стороне-принц.md) (сходство 0.13),нет,нет
docs/02-anthropic-vacancies/247-приложение-b-рамка-принятия-решений-когда-строить-.md,02-anthropic-vacancies,247-приложение-b-рамка-принятия-решений-когда-строить-.md,Приложение B: Рамка принятия решений — когда строить Тип 1 первым,33,2040,architecture,,"Для организации, решающей, строить ли",нет,нет
docs/02-anthropic-vacancies/248-приложение-c-архитектура-быстрого-старта-для-sgb-а.md,02-anthropic-vacancies,248-приложение-c-архитектура-быстрого-старта-для-sgb-а.md,Приложение C: Архитектура Быстрого Старта для SGB Адвоката-Коллеги,895,27242,"orchestration, architecture, anthropic, collaboration",,"Для читателей, заинтересованных в конкретной",да,да
docs/02-anthropic-vacancies/249-composite-skills-agent-md.md,02-anthropic-vacancies,249-composite-skills-agent-md.md,COMPOSITE SKILLS AGENT.md,1,728,"architecture, anthropic",,- [166-representative-agent-layer-md](docs/02-anthropic-vacancies/166-representative-agent-layer-md.md) (сходство 0.25),нет,нет
docs/02-anthropic-vacancies/25-13-reference-implementation.md,02-anthropic-vacancies,25-13-reference-implementation.md,13. Reference Implementation,12,1224,collaboration,,Reference implementation: `github.com/svend4/nautilus`.,нет,нет
docs/02-anthropic-vacancies/250-bridging-the-gap-between-profession-wide-and-indiv.md,02-anthropic-vacancies,250-bridging-the-gap-between-profession-wide-and-indiv.md,Bridging the Gap Between Profession-Wide and Individual-Unique,0,133,,,,нет,нет
docs/02-anthropic-vacancies/251-ai-support-through-configurable-specialist-ensembl.md,02-anthropic-vacancies,251-ai-support-through-configurable-specialist-ensembl.md,AI Support Through Configurable Specialist Ensembles,0,1741,"architecture, collaboration",,- Professional Colleague Agents v1.0,нет,нет
docs/02-anthropic-vacancies/252-abstract.md,02-anthropic-vacancies,252-abstract.md,Abstract,154,2657,anthropic,,The five-type taxonomy introduced in Professional Colleague,да,нет
docs/02-anthropic-vacancies/253-table-of-contents.md,02-anthropic-vacancies,253-table-of-contents.md,Table of Contents,12,1339,anthropic,,1. **Why the Binary View Is Incomplete**,да,нет
docs/02-anthropic-vacancies/254-1-why-the-binary-view-is-incomplete.md,02-anthropic-vacancies,254-1-why-the-binary-view-is-incomplete.md,1. Why the Binary View Is Incomplete,307,5165,"ingestion, architecture, roadmap",,Professional Colleague Agents (PCA) v1.0 introduced five types,нет,нет
docs/02-anthropic-vacancies/255-2-the-twenty-one-teachers-pattern.md,02-anthropic-vacancies,255-2-the-twenty-one-teachers-pattern.md,2. The Twenty-One Teachers Pattern,364,6143,,,The metaphor that crystallizes this pattern comes from a story,нет,нет
docs/02-anthropic-vacancies/256-3-what-makes-a-composite-skills-agent.md,02-anthropic-vacancies,256-3-what-makes-a-composite-skills-agent.md,3. What Makes a Composite Skills Agent,400,7200,,,We define the type with precision.,нет,нет
docs/02-anthropic-vacancies/257-4-the-sub-agent-registry.md,02-anthropic-vacancies,257-4-the-sub-agent-registry.md,4. The Sub-Agent Registry,324,6468,,,The infrastructure underlying Composite Skills Agents requires,да,нет
docs/02-anthropic-vacancies/258-5-configuration-how-principals-build-their-ensembl.md,02-anthropic-vacancies,258-5-configuration-how-principals-build-their-ensembl.md,5. Configuration: How Principals Build Their Ensembles,280,5897,anthropic,,A central question for Composite Skills Agents: how does a,да,нет
docs/02-anthropic-vacancies/259-6-coordination-and-disagreement-resolution.md,02-anthropic-vacancies,259-6-coordination-and-disagreement-resolution.md,6. Coordination and Disagreement Resolution,316,6258,"rag, ingestion",,The composite agent's most subtle function is coordinating,да,нет
docs/02-anthropic-vacancies/26-14-adr-001-federation-over-merging.md,02-anthropic-vacancies,26-14-adr-001-federation-over-merging.md,14. ADR-001: Federation over Merging,20,1996,"architecture, collaboration",,**Context:** При построении системы knowledge management встаёт,нет,нет
docs/02-anthropic-vacancies/260-7-economics-of-combinatorial-replication.md,02-anthropic-vacancies,260-7-economics-of-combinatorial-replication.md,7. Economics of Combinatorial Replication,283,6622,"rag, orchestration, roadmap, anthropic",,The economics of Composite Skills Agents differ from both,нет,нет
docs/02-anthropic-vacancies/261-8-seven-domains-of-application.md,02-anthropic-vacancies,261-8-seven-domains-of-application.md,8. Seven Domains of Application,315,8846,,,Composite Skills Agents apply naturally to professions where,нет,нет
docs/02-anthropic-vacancies/262-9-integration-with-okwf-infrastructure.md,02-anthropic-vacancies,262-9-integration-with-okwf-infrastructure.md,9. Integration with OKWF Infrastructure,289,6130,"rag, architecture, roadmap",,Composite Skills Agents fit naturally into the OKWF infrastructure,нет,нет
docs/02-anthropic-vacancies/263-10-risks-specific-to-composite-architectures.md,02-anthropic-vacancies,263-10-risks-specific-to-composite-architectures.md,10. Risks Specific to Composite Architectures,179,6805,,,Composite Skills Agents inherit some risks from Professional,да,нет
docs/02-anthropic-vacancies/264-11-open-questions.md,02-anthropic-vacancies,264-11-open-questions.md,11. Open Questions,238,4072,"rag, anthropic",,Many questions about Composite Skills Agents remain open.,нет,нет
docs/02-anthropic-vacancies/265-12-call-for-collaboration.md,02-anthropic-vacancies,265-12-call-for-collaboration.md,12. Call for Collaboration,137,3264,"rag, anthropic",,This paper opens questions that require multi-stakeholder,нет,нет
docs/02-anthropic-vacancies/266-13-closing.md,02-anthropic-vacancies,266-13-closing.md,13. Closing,219,3261,rag,,Mastery in skilled work has always been composite. The yoga,нет,нет
docs/02-anthropic-vacancies/267-acknowledgments.md,02-anthropic-vacancies,267-acknowledgments.md,Acknowledgments,119,2319,"architecture, anthropic",,The Composite Skills Agent concept emerged from dialogue with,нет,нет
docs/02-anthropic-vacancies/268-references.md,02-anthropic-vacancies,268-references.md,References,44,3017,"rag, architecture, collaboration",,"- Anderson, J. R. (1983). *The Architecture of Cognition*.",нет,нет
docs/02-anthropic-vacancies/269-appendix-a-the-six-type-taxonomy-updated.md,02-anthropic-vacancies,269-appendix-a-the-six-type-taxonomy-updated.md,Appendix A: The Six-Type Taxonomy (Updated),30,2071,anthropic,,This paper updates the Professional Colleague Agents v1.0,нет,нет
docs/02-anthropic-vacancies/27-15-glossary-of-examples.md,02-anthropic-vacancies,27-15-glossary-of-examples.md,15. Glossary of Examples,15,1280,collaboration,,В качестве иллюстраций используется экосистема `svend4` с тремя,нет,нет
docs/02-anthropic-vacancies/270-appendix-b-sub-agent-registry-schema-sketch.md,02-anthropic-vacancies,270-appendix-b-sub-agent-registry-schema-sketch.md,Appendix B: Sub-Agent Registry Schema (Sketch),69,3054,,,"For implementation, sub-agent registry entries might follow",нет,нет
docs/02-anthropic-vacancies/271-appendix-c-configuration-template-example.md,02-anthropic-vacancies,271-appendix-c-configuration-template-example.md,Appendix C: Configuration Template Example,89,3167,rag,,"For the SGB Advocate Colleague pilot, a starting configuration",нет,нет
docs/02-anthropic-vacancies/272-appendix-d-connection-diagram.md,02-anthropic-vacancies,272-appendix-d-connection-diagram.md,Appendix D: Connection Diagram,1137,28258,"rag, orchestration, architecture, roadmap, anthropic, collaboration",,The relationship between the seven documents in this series:,да,да
docs/02-anthropic-vacancies/273-infrastructure-for-ai-collaborative-intellectual-w.md,02-anthropic-vacancies,273-infrastructure-for-ai-collaborative-intellectual-w.md,INFRASTRUCTURE FOR AI-COLLABORATIVE INTELLECTUAL WORK.md,1,1349,anthropic,,- [151-open-knowledge-work-foundation-md](docs/02-anthropic-vacancies/151-open-knowledge-work-foundation-md.md) (сходство 0.25),нет,нет
docs/02-anthropic-vacancies/274-the-missing-middle-layer-between-chat-and-code.md,02-anthropic-vacancies,274-the-missing-middle-layer-between-chat-and-code.md,The Missing Middle Layer Between Chat and Code,14,2180,"architecture, collaboration",,"**Document type:** Inquiry paper, not architectural specification",нет,нет
docs/02-anthropic-vacancies/275-why-this-document-exists.md,02-anthropic-vacancies,275-why-this-document-exists.md,Why This Document Exists,188,2450,"orchestration, architecture, roadmap",,The seven preceding documents in this series were produced in,нет,нет
docs/02-anthropic-vacancies/276-the-two-layer-stack-as-it-exists.md,02-anthropic-vacancies,276-the-two-layer-stack-as-it-exists.md,The Two-Layer Stack As It Exists,121,2896,"architecture, anthropic",,"Currently, AI-collaborative work tends to occur in one of two",нет,нет
docs/02-anthropic-vacancies/277-what-s-missing-layer-b.md,02-anthropic-vacancies,277-what-s-missing-layer-b.md,What's Missing — Layer B,177,3429,architecture,,"Between chat and repository, there should exist Layer B: an",нет,нет
docs/02-anthropic-vacancies/278-why-this-hasn-t-been-built.md,02-anthropic-vacancies,278-why-this-hasn-t-been-built.md,Why This Hasn't Been Built,180,2778,"architecture, anthropic",,Several explanations for the gap.,нет,нет
docs/02-anthropic-vacancies/279-existing-approximations.md,02-anthropic-vacancies,279-existing-approximations.md,Existing Approximations,143,3812,"rag, architecture, anthropic",,Several existing tools approximate parts of what Layer B,нет,нет
docs/02-anthropic-vacancies/28-appendix-a-minimal-working-example.md,02-anthropic-vacancies,28-appendix-a-minimal-working-example.md,Appendix A: Minimal Working Example,54,2383,ingestion,,"""adapter"": ""adapters/my_notes.py"",",нет,нет
docs/02-anthropic-vacancies/280-the-specific-case-in-front-of-us.md,02-anthropic-vacancies,280-the-specific-case-in-front-of-us.md,The Specific Case in Front of Us,287,4811,"rag, anthropic",,The seven documents produced in this session have specific,да,нет
docs/02-anthropic-vacancies/281-the-recursive-insight.md,02-anthropic-vacancies,281-the-recursive-insight.md,The Recursive Insight,166,2835,architecture,,There is something subtle in all this that warrants explicit,нет,нет
docs/02-anthropic-vacancies/282-what-industry-will-likely-build.md,02-anthropic-vacancies,282-what-industry-will-likely-build.md,What Industry Will Likely Build,127,2334,"architecture, anthropic",,"Independent of what the author does, the industry will move",да,нет
