path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/contacts/dmitriila.md,contacts,dmitriila.md,Контакт: Dmitriila / SENTINEL,38,1588,"контакты, команда",Svyazi; SENTINEL,- [Статус связи](#статус-связи),нет,нет
docs/contacts/kksudo.md,contacts,kksudo.md,Контакт: kksudo / AgentFS,51,1796,"контакты, команда",Svyazi; AgentFS,- [Статус связи](#статус-связи),нет,нет
docs/contacts/mixaill76.md,contacts,mixaill76.md,Контакт: MiXaiLL76 / Auto AI Router,42,1624,"контакты, команда",Svyazi; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/nlaik.md,contacts,nlaik.md,Контакт: nlaik / LiteParse / research-docs,30,1802,"контакты, команда",Svyazi; LiteParse,- [Статус связи](#статус-связи),нет,нет
docs/contacts/sonia-black.md,contacts,sonia-black.md,Контакт: Sonia_Black / knowledge-space,26,1776,"контакты, команда",Svyazi; knowledge-space,- [Статус связи](#статус-связи),нет,нет
docs/contacts/spbmolot.md,contacts,spbmolot.md,Контакт: spbmolot / NGT Memory,63,1937,"контакты, команда",Svyazi; NGT Memory,- [Статус связи](#статус-связи),нет,нет
docs/contacts/tagir-analyzes.md,contacts,tagir-analyzes.md,Контакт: tagir_analyzes / Legal RAG,40,1603,"контакты, команда",Svyazi; Legal RAG,- [Статус связи](#статус-связи),нет,нет
docs/contacts/vitalyoborin.md,contacts,vitalyoborin.md,Контакт: VitalyOborin / Yodoca,57,1898,"контакты, команда",Svyazi; Yodoca,- [Статус связи](#статус-связи),нет,нет
docs/contacts/vladspace.md,contacts,vladspace.md,Контакт: VladSpace / Graph RAG,40,1598,"контакты, команда",Svyazi; Graph RAG,- [Статус связи](#статус-связи),нет,нет
docs/contacts/zodigancode.md,contacts,zodigancode.md,Контакт: zodigancode / Rufler,38,1598,"контакты, команда",Svyazi; Rufler,- [Статус связи](#статус-связи),нет,нет
docs/glossary/authors-by-name.md,glossary,authors-by-name.md,Авторы — алфавитный список,1,5712,,Svyazi; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; AutoResearch; Wikontic; Yjs; Automerge,"Авторы (Хабр / GitHub / Medium), упомянутые в монорепозитории, и их ключевые проекты с обратными ссылками на доки.",нет,нет
docs/glossary/components-by-name.md,glossary,components-by-name.md,Компоненты — алфавитный список с обратными ссылками,12,18799,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Yjs; Automerge,"Для каждого проекта / технологии / паттерна — все доки в монорепозитории, где он упоминается. Если компонент имеет собственную карточку, она указана первой.",нет,нет
docs/glossary/concepts.md,glossary,concepts.md,Ключевые понятия и паттерны,2,7379,,Svyazi; CardIndex; Legal RAG; Yodoca; NGT Memory; MemNet; Tool Search; AutoResearch,"Не проекты, а концепции, которые повторяются в нескольких разделах.",нет,нет
docs/habr-unique-projects/analogues/01-three-direct-analogues.md,habr-unique-projects,01-three-direct-analogues.md,"Три прямых аналога Svyazi: K2-18, Wikontic, NGT Memory",81,3730,"memory, ingestion, architecture, collaboration",Svyazi; NGT Memory; Wikontic,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/analogues/02-related-projects.md,habr-unique-projects,02-related-projects.md,Смежные проекты,81,3487,,Svyazi; CardIndex; NGT Memory; Wikontic,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/deep-pairs/1-llm-gateway.md,habr-unique-projects,1-llm-gateway.md,Пара 1 — LLM-gateway × Self-hosted фронт + локальный inference,33,2951,"security, architecture, anthropic, collaboration",LiteLLM; Auto AI Router,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/deep-pairs/2-document-rag.md,habr-unique-projects,2-document-rag.md,Пара 2 — Парсинг документов × локальный RAG,18,3249,"rag, collaboration",Hybrid RAG; Yodoca,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,да
docs/habr-unique-projects/deep-pairs/3-adversarial-multi-ide.md,habr-unique-projects,3-adversarial-multi-ide.md,Пара 3 — Adversarial agents × Multi-IDE стек,26,3100,collaboration,,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/deep-pairs/4-skill-catalogs-subagents.md,habr-unique-projects,4-skill-catalogs-subagents.md,Пара 4 — Скилл-каталоги × Subagent-оркестрация,15,2892,"rag, orchestration, anthropic, collaboration",,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/deep-pairs/5-voice-local-memory.md,habr-unique-projects,5-voice-local-memory.md,Пара 5 — Голосовой ввод × Локальная память,52,2910,,Yodoca,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/deep-pairs/6-tmux-village-openclaw.md,habr-unique-projects,6-tmux-village-openclaw.md,Пара 6 — Деревня агентов через tmux × OpenClaw оркестратор,18,3200,"rag, orchestration, collaboration",,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/deep-pairs/7-autoresearch-distributed.md,habr-unique-projects,7-autoresearch-distributed.md,Пара 7 — AutoResearch цикл × Распределённый рой,48,3001,,Svyazi; AutoResearch,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/deep-pairs/8-self-aware-mcp-specs.md,habr-unique-projects,8-self-aware-mcp-specs.md,Пара 8 — Self-aware MCP × Specs-first архитектура,46,3009,"knowledge, architecture, collaboration",,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,да
docs/habr-unique-projects/extra-examples/00-question-habr-examples.md,habr-unique-projects,00-question-habr-examples.md,Вопрос: ещё примеры с Хабра по варианту D,168,3974,"ingestion, anthropic, collaboration",Svyazi,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,да
docs/habr-unique-projects/extra-examples/01-svyazi-andrey-chuyan.md,habr-unique-projects,01-svyazi-andrey-chuyan.md,Svyazi (Андрей Чуян) — детальный обзор,32,2249,"knowledge, ingestion, architecture, anthropic, collaboration",Svyazi; CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/02-vshe-scientific-networking.md,habr-unique-projects,02-vshe-scientific-networking.md,ВШЭ научный нетворкинг — micro-collaborations,46,2032,,Svyazi,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/03-brainbox-multi-ai-hub.md,habr-unique-projects,03-brainbox-multi-ai-hub.md,BrainBox — self-hosted multi-AI hub,63,2674,,Svyazi,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/04-claude-subagents-patterns.md,habr-unique-projects,04-claude-subagents-patterns.md,Claude subagents patterns,41,1902,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/05-hw-nl2workflow.md,habr-unique-projects,05-hw-nl2workflow.md,HW-NL2Workflow — Supervisor/Orchestrator/Filler с 3600+ examples,68,2558,"rag, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/06-platform-for-professional-communities.md,habr-unique-projects,06-platform-for-professional-communities.md,Платформа для профессиональных сообществ,55,2361,"architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/07-specialized-knowledge-workspace.md,habr-unique-projects,07-specialized-knowledge-workspace.md,Specialized knowledge workspace,37,2318,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/08-personal-multi-agent-hub.md,habr-unique-projects,08-personal-multi-agent-hub.md,Personal multi-agent hub,62,2359,"architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/09-federated-platform.md,habr-unique-projects,09-federated-platform.md,Federated platform,59,2406,"ingestion, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/10-profession-specific-workflows.md,habr-unique-projects,10-profession-specific-workflows.md,Profession-specific workflows,87,2890,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,да
docs/habr-unique-projects/extra-examples/11-concrete-potential-collaborator.md,habr-unique-projects,11-concrete-potential-collaborator.md,Конкретный потенциальный collaborator,102,2635,"rag, ingestion, anthropic, collaboration",Svyazi,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,да,нет
docs/habr-unique-projects/extra-examples/12-concrete-next-step.md,habr-unique-projects,12-concrete-next-step.md,Конкретный next step,146,3607,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,да,да
docs/habr-unique-projects/final-ensembles/1-one-person-one-company.md,habr-unique-projects,1-one-person-one-company.md,Ансамбль 1 — «Один человек = одна компания»,25,2001,,LiteLLM; AutoResearch,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/final-ensembles/2-autoresearch-legal.md,habr-unique-projects,2-autoresearch-legal.md,Ансамбль 2 — «AutoResearch для legal precedent mining»,25,1993,,AutoResearch,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/final-ensembles/3-discovery-research.md,habr-unique-projects,3-discovery-research.md,Ансамбль 3 — «Discovery-engine для научной работы»,17,1712,,AutoResearch,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/final-ensembles/4-summary-authors.md,habr-unique-projects,4-summary-authors.md,Сводный список авторов и потенциальных соавторов,45,2359,,Svyazi; Yodoca; NGT Memory; AutoResearch; Wikontic,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/hardware-pairs/1-neuromorphic-ssm.md,habr-unique-projects,1-neuromorphic-ssm.md,Пара 1 — Нейроморфные процессоры × State Space Models (Mamba),26,3121,"memory, knowledge, ingestion, collaboration",Svyazi; Yodoca,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/hardware-pairs/2-tsu-mome.md,habr-unique-projects,2-tsu-mome.md,Пара 2 — Термодинамические TSU × MoE/MoME-роутинг,28,2852,"memory, knowledge, architecture, collaboration",MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/hardware-pairs/3-zinc-hybrid-arch.md,habr-unique-projects,3-zinc-hybrid-arch.md,Пара 3 — ZINC inference engine × гибрид Attention+SSM+MoE,24,2797,,Yodoca; AutoResearch,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/hardware-pairs/4-riscv-privacy.md,habr-unique-projects,4-riscv-privacy.md,Пара 4 — RISC-V × privacy-by-design община,25,2926,"memory, orchestration, knowledge, ingestion, architecture, collaboration",Svyazi; CardIndex; Yodoca,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/hardware-pairs/5-tinyml-mcp-skills.md,habr-unique-projects,5-tinyml-mcp-skills.md,Пара 5 — TinyML/Edge AI × MCP + skills,22,2499,"memory, orchestration, anthropic, collaboration",Yodoca; NGT Memory,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/hardware-pairs/6-bonus-rram-memristor.md,habr-unique-projects,6-bonus-rram-memristor.md,Бонус-родитель — In-memory computing на мемристорах,20,2951,"memory, architecture, roadmap, collaboration",Yodoca; NGT Memory; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/hardware-pairs/7-metaphor.md,habr-unique-projects,7-metaphor.md,Метафора «двое родителей — несколько детей»,108,2841,"architecture, roadmap, collaboration",Svyazi,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/key-findings/01-yodoca.md,habr-unique-projects,01-yodoca.md,Yodoca — главная находка итерации,67,2452,"memory, knowledge, ingestion, architecture, roadmap, collaboration",Svyazi; CardIndex; Yodoca; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/key-findings/02-memnet.md,habr-unique-projects,02-memnet.md,MemNet — нейроархитектурный двойник «магии» Svyazi,26,2213,"memory, ingestion, architecture, roadmap, collaboration",Svyazi; Yodoca; NGT Memory; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/key-findings/03-pda-llm-as-periphery.md,habr-unique-projects,03-pda-llm-as-periphery.md,PDA-бот — «LLM как периферия»,25,2443,"orchestration, architecture, collaboration",MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/key-findings/04-dochkina-sequential.md,habr-unique-projects,04-dochkina-sequential.md,Виктория Дочкина — Sequential‑протокол распределённых агентов,39,2849,"memory, orchestration, knowledge, ingestion, architecture, collaboration",Svyazi; CardIndex; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/key-findings/05-supplementary-infrastructure.md,habr-unique-projects,05-supplementary-infrastructure.md,Источник данных и инфраструктурные кусочки,82,2805,"memory, orchestration, ingestion, architecture, collaboration",Svyazi; Yodoca; NGT Memory; MemNet; Wikontic,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/key-findings/06-svyazi-2-0-block-map.md,habr-unique-projects,06-svyazi-2-0-block-map.md,Синтез: блок-карта Svyazi 2.0 на хеббовском графе,123,3311,"memory, ingestion, architecture, collaboration",Svyazi; Yodoca; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/software-pairs/1-workflow-llm-mcp.md,habr-unique-projects,1-workflow-llm-mcp.md,Пара 1 — Workflow-автоматизация × LLM-агенты с MCP,19,2903,"rag, orchestration, collaboration",,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/software-pairs/2-pkm-mcp-skills.md,habr-unique-projects,2-pkm-mcp-skills.md,Пара 2 — Local-first PKM (Obsidian/Logseq) × MCP/Skills,20,3094,,Yodoca,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/software-pairs/3-crdt-self-hosted.md,habr-unique-projects,3-crdt-self-hosted.md,Пара 3 — CRDT-синхронизация × Self-hosted persistence,15,2791,,Svyazi; CardIndex; Yodoca; Yjs; Automerge,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/software-pairs/4-speech-to-text-llm.md,habr-unique-projects,4-speech-to-text-llm.md,Пара 4 — Speech-to-text локально × LLM с памятью,17,2850,,Yodoca; NGT Memory; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/software-pairs/5-browser-agents-headless.md,habr-unique-projects,5-browser-agents-headless.md,Пара 5 — Browser agents × headless web extraction,69,4015,,Firecrawl; Yjs; Automerge,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/software-pairs/6-metaphor.md,habr-unique-projects,6-metaphor.md,Метафора в твоей терминологии,59,2427,,,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/lorenzo-agent/00-intro.md,lorenzo-agent,00-intro.md,Введение: Lorenzo — Catalyst Agent at DHLab,6,861,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/01-kto-ty.md,lorenzo-agent,01-kto-ty.md,Кто ты,8,1633,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/02-tvoyo-proishozhdenie.md,lorenzo-agent,02-tvoyo-proishozhdenie.md,Твоё происхождение,25,1837,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/03-tvoya-missiya.md,lorenzo-agent,03-tvoya-missiya.md,Твоя миссия,11,1706,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/04-komu-ty-sluzhish.md,lorenzo-agent,04-komu-ty-sluzhish.md,Кому ты служишь (слоистая модель),35,1842,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/05-tvoya-lichnost.md,lorenzo-agent,05-tvoya-lichnost.md,Твоя личность,2,2427,"rag, ingestion, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/06-yazyki-kultura.md,lorenzo-agent,06-yazyki-kultura.md,Языки и культурные nuances (RU / DE / EN),4,2200,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/07-chto-mozhesh.md,lorenzo-agent,07-chto-mozhesh.md,Что ты МОЖЕШЬ делать,7,1935,"knowledge, anthropic",CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,да,нет
docs/lorenzo-agent/08-bez-max-approval.md,lorenzo-agent,08-bez-max-approval.md,Что ты НЕ МОЖЕШЬ делать без Max approval,0,1778,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/09-voobshche-nelzya.md,lorenzo-agent,09-voobshche-nelzya.md,Что ты НЕ МОЖЕШЬ делать вообще,0,1667,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/10-collaborators-landscape.md,lorenzo-agent,10-collaborators-landscape.md,Существующий landscape collaborators (working knowledge),3,3448,"memory, knowledge, ingestion, roadmap, anthropic, collaboration",CardIndex; knowledge-space; NGT Memory; Wikontic,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/11-dhlab-documents.md,lorenzo-agent,11-dhlab-documents.md,Существующие документы DHLab (твой context),16,2371,"architecture, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/12-workflow.md,lorenzo-agent,12-workflow.md,Твой workflow,7,2067,"knowledge, anthropic",CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,да,да
docs/lorenzo-agent/13-outreach-communication.md,lorenzo-agent,13-outreach-communication.md,Твоя коммуникация в outreach,7,2339,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/14-other-ai-relationships.md,lorenzo-agent,14-other-ai-relationships.md,Твоя relationship с другими AI,0,1844,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/15-anti-patterns.md,lorenzo-agent,15-anti-patterns.md,Твои anti-patterns,11,1889,"rag, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/16-vsegda-delaesh.md,lorenzo-agent,16-vsegda-delaesh.md,Что ты ВСЕГДА делаешь,47,1484,"ingestion, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/17-honestly-ne-znaesh.md,lorenzo-agent,17-honestly-ne-znaesh.md,Когда ты Honestly не знаешь,18,1526,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/lorenzo-agent/18-escalate-to-max.md,lorenzo-agent,18-escalate-to-max.md,Когда сомневаешься — escalate к Max,13,1605,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,да,нет
docs/lorenzo-agent/19-persistent-character.md,lorenzo-agent,19-persistent-character.md,Твоя identity как persistent character,11,1902,"knowledge, roadmap, anthropic",CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/20-experiment.md,lorenzo-agent,20-experiment.md,Final note: Ты — experiment,16,1588,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/QA.md,lorenzo-agent,QA.md,Q&A: lorenzo-agent,43,1547,,CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; NGT Memory,,нет,да
docs/lorenzo-agent/naming/00-question-lorenzo-codename.md,lorenzo-agent,00-question-lorenzo-codename.md,Du hast gesagt: Думаю про опцию д поискать в том числе на про что-то подобное на,52,2157,"anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — выбор имени Lorenzo как codename для Catalyst Agent (Lorenzo Medici, DHLab umbrella).",нет,нет
docs/lorenzo-agent/naming/01-search-results-not-found.md,lorenzo-agent,01-search-results-not-found.md,Результаты последнего поиска — что нашлось и что не нашлось,135,3018,"anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — выбор имени Lorenzo как codename для Catalyst Agent (Lorenzo Medici, DHLab umbrella).",нет,нет
docs/lorenzo-agent/naming/02-naming-rationale-lorenzo-medici.md,lorenzo-agent,02-naming-rationale-lorenzo-medici.md,Что взять: agent controller architecture,626,9946,"rag, knowledge, architecture, anthropic, collaboration",CardIndex,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — выбор имени Lorenzo как codename для Catalyst Agent (Lorenzo Medici, DHLab umbrella).",да,да
docs/lorenzo-agent/naming/03-dhlab-umbrella.md,lorenzo-agent,03-dhlab-umbrella.md,LAYER 7: Coordination engine,875,11399,"rag, knowledge, ingestion, architecture, roadmap, anthropic",CardIndex,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — выбор имени Lorenzo как codename для Catalyst Agent (Lorenzo Medici, DHLab umbrella).",да,да
