path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/02-anthropic-vacancies/246-приложение-a-сравнительная-таблица-пять-типов-аген.md,02-anthropic-vacancies,246-приложение-a-сравнительная-таблица-пять-типов-аген.md,Приложение A: Сравнительная Таблица — Пять Типов Агентов,0,3281,anthropic,,> 🎯 **Проблема:** Приложение A: Сравнительная Таблица — Пять Типов Агентов Приложение A: Сравнительная Таблица — Пять Типов Агентов Свойство Тип 0: Персональный AI Тип 1: Профессиональный Коллега Ти,нет,нет
docs/02-anthropic-vacancies/247-приложение-b-рамка-принятия-решений-когда-строить-.md,02-anthropic-vacancies,247-приложение-b-рамка-принятия-решений-когда-строить-.md,Приложение B: Рамка принятия решений — когда строить Тип 1 первым,33,3023,architecture,,"Для организации, решающей, строить ли",нет,нет
docs/02-anthropic-vacancies/248-приложение-c-архитектура-быстрого-старта-для-sgb-а.md,02-anthropic-vacancies,248-приложение-c-архитектура-быстрого-старта-для-sgb-а.md,Приложение C: Архитектура Быстрого Старта для SGB Адвоката-Коллеги,895,27915,"orchestration, architecture, anthropic, collaboration",MemNet,"Для читателей, заинтересованных в конкретной",да,да
docs/02-anthropic-vacancies/249-composite-skills-agent-md.md,02-anthropic-vacancies,249-composite-skills-agent-md.md,COMPOSITE SKILLS AGENT.md,1,728,"architecture, anthropic",,- [166-representative-agent-layer-md](docs/02-anthropic-vacancies/166-representative-agent-layer-md.md) (сходство 0.25),нет,нет
docs/02-anthropic-vacancies/25-13-reference-implementation.md,02-anthropic-vacancies,25-13-reference-implementation.md,13. Reference Implementation,12,1429,collaboration,MemNet,Reference implementation: `github.com/svend4/nautilus`.,нет,нет
docs/02-anthropic-vacancies/250-bridging-the-gap-between-profession-wide-and-indiv.md,02-anthropic-vacancies,250-bridging-the-gap-between-profession-wide-and-indiv.md,Bridging the Gap Between Profession-Wide and Individual-Unique,0,133,,,,нет,нет
docs/02-anthropic-vacancies/251-ai-support-through-configurable-specialist-ensembl.md,02-anthropic-vacancies,251-ai-support-through-configurable-specialist-ensembl.md,AI Support Through Configurable Specialist Ensembles,0,1741,"architecture, collaboration",,- Professional Colleague Agents v1.0,нет,нет
docs/02-anthropic-vacancies/252-abstract.md,02-anthropic-vacancies,252-abstract.md,Abstract,154,3249,anthropic,,The five-type taxonomy introduced in Professional Colleague,да,нет
docs/02-anthropic-vacancies/253-table-of-contents.md,02-anthropic-vacancies,253-table-of-contents.md,Table of Contents,12,1339,anthropic,,1. **Why the Binary View Is Incomplete**,да,нет
docs/02-anthropic-vacancies/254-1-why-the-binary-view-is-incomplete.md,02-anthropic-vacancies,254-1-why-the-binary-view-is-incomplete.md,1. Why the Binary View Is Incomplete,307,5811,"ingestion, architecture, roadmap",,Professional Colleague Agents (PCA) v1.0 introduced five types,нет,нет
docs/02-anthropic-vacancies/255-2-the-twenty-one-teachers-pattern.md,02-anthropic-vacancies,255-2-the-twenty-one-teachers-pattern.md,2. The Twenty-One Teachers Pattern,364,6708,,,The metaphor that crystallizes this pattern comes from a story,нет,нет
docs/02-anthropic-vacancies/256-3-what-makes-a-composite-skills-agent.md,02-anthropic-vacancies,256-3-what-makes-a-composite-skills-agent.md,3. What Makes a Composite Skills Agent,400,7794,,,We define the type with precision.,нет,нет
docs/02-anthropic-vacancies/257-4-the-sub-agent-registry.md,02-anthropic-vacancies,257-4-the-sub-agent-registry.md,4. The Sub-Agent Registry,324,7074,,,The infrastructure underlying Composite Skills Agents requires,да,нет
docs/02-anthropic-vacancies/258-5-configuration-how-principals-build-their-ensembl.md,02-anthropic-vacancies,258-5-configuration-how-principals-build-their-ensembl.md,5. Configuration: How Principals Build Their Ensembles,280,6564,anthropic,,A central question for Composite Skills Agents: how does a,да,нет
docs/02-anthropic-vacancies/259-6-coordination-and-disagreement-resolution.md,02-anthropic-vacancies,259-6-coordination-and-disagreement-resolution.md,6. Coordination and Disagreement Resolution,316,6761,"rag, ingestion",,The composite agent's most subtle function is coordinating,да,нет
docs/02-anthropic-vacancies/26-14-adr-001-federation-over-merging.md,02-anthropic-vacancies,26-14-adr-001-federation-over-merging.md,14. ADR-001: Federation over Merging,20,1996,"architecture, collaboration",,**Context:** При построении системы knowledge management встаёт,нет,нет
docs/02-anthropic-vacancies/260-7-economics-of-combinatorial-replication.md,02-anthropic-vacancies,260-7-economics-of-combinatorial-replication.md,7. Economics of Combinatorial Replication,283,7166,"rag, orchestration, roadmap, anthropic",,The economics of Composite Skills Agents differ from both,нет,нет
docs/02-anthropic-vacancies/261-8-seven-domains-of-application.md,02-anthropic-vacancies,261-8-seven-domains-of-application.md,8. Seven Domains of Application,315,9593,,,Composite Skills Agents apply naturally to professions where,нет,нет
docs/02-anthropic-vacancies/262-9-integration-with-okwf-infrastructure.md,02-anthropic-vacancies,262-9-integration-with-okwf-infrastructure.md,9. Integration with OKWF Infrastructure,289,6793,"rag, architecture, roadmap",MemNet,Composite Skills Agents fit naturally into the OKWF infrastructure,нет,нет
docs/02-anthropic-vacancies/263-10-risks-specific-to-composite-architectures.md,02-anthropic-vacancies,263-10-risks-specific-to-composite-architectures.md,10. Risks Specific to Composite Architectures,179,7475,,,Composite Skills Agents inherit some risks from Professional,да,нет
docs/02-anthropic-vacancies/264-11-open-questions.md,02-anthropic-vacancies,264-11-open-questions.md,11. Open Questions,238,5780,"rag, anthropic",,Many questions about Composite Skills Agents remain open.,нет,нет
docs/02-anthropic-vacancies/265-12-call-for-collaboration.md,02-anthropic-vacancies,265-12-call-for-collaboration.md,12. Call for Collaboration,137,4082,"rag, anthropic",,This paper opens questions that require multi-stakeholder,нет,нет
docs/02-anthropic-vacancies/266-13-closing.md,02-anthropic-vacancies,266-13-closing.md,13. Closing,219,3744,rag,,Mastery in skilled work has always been composite. The yoga,нет,нет
docs/02-anthropic-vacancies/267-acknowledgments.md,02-anthropic-vacancies,267-acknowledgments.md,Acknowledgments,119,2888,"architecture, anthropic",,The Composite Skills Agent concept emerged from dialogue with,нет,нет
docs/02-anthropic-vacancies/268-references.md,02-anthropic-vacancies,268-references.md,References,44,3804,"rag, architecture, collaboration",,"- Anderson, J. R. (1983). *The Architecture of Cognition*.",нет,нет
docs/02-anthropic-vacancies/269-appendix-a-the-six-type-taxonomy-updated.md,02-anthropic-vacancies,269-appendix-a-the-six-type-taxonomy-updated.md,Appendix A: The Six-Type Taxonomy (Updated),30,2661,anthropic,,This paper updates the Professional Colleague Agents v1.0,нет,нет
docs/02-anthropic-vacancies/27-15-glossary-of-examples.md,02-anthropic-vacancies,27-15-glossary-of-examples.md,15. Glossary of Examples,15,1655,collaboration,,В качестве иллюстраций используется экосистема `svend4` с тремя,нет,нет
docs/02-anthropic-vacancies/270-appendix-b-sub-agent-registry-schema-sketch.md,02-anthropic-vacancies,270-appendix-b-sub-agent-registry-schema-sketch.md,Appendix B: Sub-Agent Registry Schema (Sketch),69,3568,,,"For implementation, sub-agent registry entries might follow",нет,нет
docs/02-anthropic-vacancies/271-appendix-c-configuration-template-example.md,02-anthropic-vacancies,271-appendix-c-configuration-template-example.md,Appendix C: Configuration Template Example,89,3676,rag,,"For the SGB Advocate Colleague pilot, a starting configuration",нет,нет
docs/02-anthropic-vacancies/272-appendix-d-connection-diagram.md,02-anthropic-vacancies,272-appendix-d-connection-diagram.md,Appendix D: Connection Diagram,1137,28833,"rag, orchestration, architecture, roadmap, anthropic, collaboration",,The relationship between the seven documents in this series:,да,да
docs/02-anthropic-vacancies/273-infrastructure-for-ai-collaborative-intellectual-w.md,02-anthropic-vacancies,273-infrastructure-for-ai-collaborative-intellectual-w.md,INFRASTRUCTURE FOR AI-COLLABORATIVE INTELLECTUAL WORK.md,1,1349,anthropic,,- [151-open-knowledge-work-foundation-md](docs/02-anthropic-vacancies/151-open-knowledge-work-foundation-md.md) (сходство 0.25),нет,нет
docs/02-anthropic-vacancies/274-the-missing-middle-layer-between-chat-and-code.md,02-anthropic-vacancies,274-the-missing-middle-layer-between-chat-and-code.md,The Missing Middle Layer Between Chat and Code,14,2180,"architecture, collaboration",,"**Document type:** Inquiry paper, not architectural specification",нет,нет
docs/02-anthropic-vacancies/275-why-this-document-exists.md,02-anthropic-vacancies,275-why-this-document-exists.md,Why This Document Exists,188,2829,"orchestration, architecture, roadmap",,The seven preceding documents in this series were produced in,нет,нет
docs/02-anthropic-vacancies/276-the-two-layer-stack-as-it-exists.md,02-anthropic-vacancies,276-the-two-layer-stack-as-it-exists.md,The Two-Layer Stack As It Exists,121,3260,"architecture, anthropic",Svyazi,"Currently, AI-collaborative work tends to occur in one of two",нет,нет
docs/02-anthropic-vacancies/277-what-s-missing-layer-b.md,02-anthropic-vacancies,277-what-s-missing-layer-b.md,What's Missing — Layer B,177,3938,architecture,,"Between chat and repository, there should exist Layer B: an",нет,нет
docs/02-anthropic-vacancies/278-why-this-hasn-t-been-built.md,02-anthropic-vacancies,278-why-this-hasn-t-been-built.md,Why This Hasn't Been Built,180,3186,"architecture, anthropic",,Several explanations for the gap.,нет,нет
docs/02-anthropic-vacancies/279-existing-approximations.md,02-anthropic-vacancies,279-existing-approximations.md,Existing Approximations,137,5411,"rag, architecture, anthropic",Svyazi,Several existing tools approximate parts of what Layer B,нет,нет
docs/02-anthropic-vacancies/28-appendix-a-minimal-working-example.md,02-anthropic-vacancies,28-appendix-a-minimal-working-example.md,Appendix A: Minimal Working Example,54,2695,ingestion,MemNet,"""adapter"": ""adapters/my_notes.py"",",нет,нет
docs/02-anthropic-vacancies/280-the-specific-case-in-front-of-us.md,02-anthropic-vacancies,280-the-specific-case-in-front-of-us.md,The Specific Case in Front of Us,259,5710,"rag, anthropic",Svyazi,The seven documents produced in this session have specific,да,нет
docs/02-anthropic-vacancies/281-the-recursive-insight.md,02-anthropic-vacancies,281-the-recursive-insight.md,The Recursive Insight,166,3309,architecture,,There is something subtle in all this that warrants explicit,нет,нет
docs/02-anthropic-vacancies/282-what-industry-will-likely-build.md,02-anthropic-vacancies,282-what-industry-will-likely-build.md,What Industry Will Likely Build,119,2792,"architecture, anthropic",Svyazi,"Independent of what the author does, the industry will move",да,нет
docs/02-anthropic-vacancies/283-what-this-document-doesn-t-solve.md,02-anthropic-vacancies,283-what-this-document-doesn-t-solve.md,What This Document Doesn't Solve,110,1675,"architecture, roadmap",,This document identifies a problem. It does not propose a,нет,нет
docs/02-anthropic-vacancies/284-practical-recommendations-for-the-current-project.md,02-anthropic-vacancies,284-practical-recommendations-for-the-current-project.md,Practical Recommendations for the Current Project,120,3312,"architecture, anthropic",Svyazi; MemNet,"For the seven-document Nautilus / OKWF project specifically,",нет,нет
docs/02-anthropic-vacancies/285-closing.md,02-anthropic-vacancies,285-closing.md,Closing,108,2637,"rag, ingestion, architecture",,The seven documents in this series describe substantial,нет,нет
docs/02-anthropic-vacancies/286-acknowledgments.md,02-anthropic-vacancies,286-acknowledgments.md,Acknowledgments,114,1991,"architecture, anthropic",,"This document emerged from the author's observation, near",нет,нет
docs/02-anthropic-vacancies/287-references.md,02-anthropic-vacancies,287-references.md,References,41,2977,anthropic,,The references for this document are sparser than for the,нет,нет
docs/02-anthropic-vacancies/288-appendix-position-in-series-visualization.md,02-anthropic-vacancies,288-appendix-position-in-series-visualization.md,Appendix: Position in Series Visualization,399,8757,"orchestration, architecture, roadmap, anthropic, collaboration",,Document 1: Nautilus Portal Protocol,да,нет
docs/02-anthropic-vacancies/289-инфраструктура-для-ai-совместной-интеллектуальной-.md,02-anthropic-vacancies,289-инфраструктура-для-ai-совместной-интеллектуальной-.md,ИНФРАСТРУКТУРА ДЛЯ AI-СОВМЕСТНОЙ ИНТЕЛЛЕКТУАЛЬНОЙ РАБОТЫ,27,2387,"architecture, collaboration",,"**Тип документа:** Исследовательская статья,",нет,нет
docs/02-anthropic-vacancies/290-почему-этот-документ-существует.md,02-anthropic-vacancies,290-почему-этот-документ-существует.md,Почему этот документ существует,147,2908,"architecture, roadmap, collaboration",,Семь предыдущих документов в этой серии были,нет,нет
docs/02-anthropic-vacancies/291-двухслойный-стек-как-он-существует.md,02-anthropic-vacancies,291-двухслойный-стек-как-он-существует.md,"Двухслойный стек, как он существует",138,3476,"architecture, anthropic",Svyazi,В настоящее время AI-совместная работа,да,нет
docs/02-anthropic-vacancies/292-что-отсутствует-слой-b.md,02-anthropic-vacancies,292-что-отсутствует-слой-b.md,Что отсутствует — Слой B,210,3700,architecture,,Между чатом и репозиторием должен существовать,нет,нет
docs/02-anthropic-vacancies/293-почему-это-не-было-построено.md,02-anthropic-vacancies,293-почему-это-не-было-построено.md,Почему это не было построено,141,2885,"architecture, anthropic",,"**Объяснение 1 — Это сложнее, чем выглядит.**",нет,нет
docs/02-anthropic-vacancies/294-существующие-приближения.md,02-anthropic-vacancies,294-существующие-приближения.md,Существующие приближения,133,5470,"architecture, anthropic, collaboration",Svyazi,Несколько существующих инструментов приближают,да,нет
docs/02-anthropic-vacancies/295-конкретный-случай-перед-нами.md,02-anthropic-vacancies,295-конкретный-случай-перед-нами.md,Конкретный случай перед нами,292,6824,"architecture, anthropic, collaboration",Svyazi,"Семь документов, произведённых в этой сессии,",да,да
docs/02-anthropic-vacancies/296-рекурсивное-прозрение.md,02-anthropic-vacancies,296-рекурсивное-прозрение.md,Рекурсивное прозрение,167,3215,"orchestration, architecture, roadmap, collaboration",,"Есть нечто тонкое во всём этом, что заслуживает",нет,нет
docs/02-anthropic-vacancies/297-что-промышленность-вероятно-построит.md,02-anthropic-vacancies,297-что-промышленность-вероятно-построит.md,Что промышленность вероятно построит,130,3035,"architecture, anthropic, collaboration",Svyazi,"Независимо от того, что делает автор,",да,нет
docs/02-anthropic-vacancies/298-что-этот-документ-не-решает.md,02-anthropic-vacancies,298-что-этот-документ-не-решает.md,Что этот документ не решает,72,1909,"architecture, collaboration",,Этот документ определяет проблему. Он не,да,нет
docs/02-anthropic-vacancies/299-практические-рекомендации-для-текущего-проекта.md,02-anthropic-vacancies,299-практические-рекомендации-для-текущего-проекта.md,Практические рекомендации для текущего проекта,134,3227,"architecture, anthropic",Svyazi; MemNet,Для конкретного семидокументного проекта,нет,нет
docs/02-anthropic-vacancies/300-заключение.md,02-anthropic-vacancies,300-заключение.md,Заключение,114,2272,"architecture, collaboration",,Семь документов в этой серии описывают,нет,нет
docs/02-anthropic-vacancies/301-благодарности.md,02-anthropic-vacancies,301-благодарности.md,Благодарности,76,1893,"architecture, collaboration",,"Этот документ возник из наблюдения автора, в",нет,нет
docs/02-anthropic-vacancies/302-ссылки.md,02-anthropic-vacancies,302-ссылки.md,Ссылки,47,2948,anthropic,,"Ссылки для этого документа более скудные, чем",да,нет
docs/02-anthropic-vacancies/303-приложение-визуализация-позиции-в-серии.md,02-anthropic-vacancies,303-приложение-визуализация-позиции-в-серии.md,Приложение: Визуализация позиции в серии,1707,50897,,,Документ 1: Nautilus Portal Protocol,да,да
docs/02-anthropic-vacancies/304-ingit-as-cowork-native-workspace-substrate-md.md,02-anthropic-vacancies,304-ingit-as-cowork-native-workspace-substrate-md.md,INGIT AS COWORK-NATIVE WORKSPACE SUBSTRATE.md,1,1314,anthropic,,- [249-composite-skills-agent-md](docs/02-anthropic-vacancies/249-composite-skills-agent-md.md) (сходство 0.11),нет,нет
docs/02-anthropic-vacancies/305-a-practical-path-to-layer-b-through-symbiotic-inte.md,02-anthropic-vacancies,305-a-practical-path-to-layer-b-through-symbiotic-inte.md,A Practical Path to Layer B Through Symbiotic Integration,0,1167,architecture,,- [166-representative-agent-layer-md](docs/02-anthropic-vacancies/166-representative-agent-layer-md.md) (сходство 0.27),нет,нет
docs/02-anthropic-vacancies/306-with-anthropic-s-cowork-platform.md,02-anthropic-vacancies,306-with-anthropic-s-cowork-platform.md,with Anthropic's Cowork Platform,23,3143,,,"**Document type:** Practical implementation paper, building",нет,нет
docs/02-anthropic-vacancies/307-abstract.md,02-anthropic-vacancies,307-abstract.md,Abstract,101,3170,,,Document 2.3 identified Layer B — the missing infrastructure,нет,нет
docs/02-anthropic-vacancies/308-table-of-contents.md,02-anthropic-vacancies,308-table-of-contents.md,Table of Contents,10,1333,anthropic,,1. **The Cowork Discovery and Why It Changes Everything**,да,нет
docs/02-anthropic-vacancies/309-1-the-cowork-discovery-and-why-it-changes-everythi.md,02-anthropic-vacancies,309-1-the-cowork-discovery-and-why-it-changes-everythi.md,1. The Cowork Discovery and Why It Changes Everything,273,5971,,Svyazi,"When Document 2.3 was written earlier in this session, the",нет,нет
docs/02-anthropic-vacancies/31-content-overview.md,02-anthropic-vacancies,31-content-overview.md,Content Overview,2,360,anthropic,,"~200 заметок, темы: software engineering, philosophy, music.",нет,нет
docs/02-anthropic-vacancies/310-2-what-cowork-provides-that-ingit-doesn-t-need-to-.md,02-anthropic-vacancies,310-2-what-cowork-provides-that-ingit-doesn-t-need-to-.md,2. What Cowork Provides That InGit Doesn't Need to Build,204,6353,"architecture, roadmap",Svyazi,If InGit positions to complement Cowork rather than replace,нет,нет
docs/02-anthropic-vacancies/311-3-what-ingit-provides-that-cowork-lacks.md,02-anthropic-vacancies,311-3-what-ingit-provides-that-cowork-lacks.md,3. What InGit Provides That Cowork Lacks,273,7421,,Svyazi,Equally important: where does InGit add value that Cowork,нет,нет
docs/02-anthropic-vacancies/312-4-the-symbiotic-architecture.md,02-anthropic-vacancies,312-4-the-symbiotic-architecture.md,4. The Symbiotic Architecture,196,6252,,,The combination of InGit and Cowork creates an architecture,нет,нет
docs/02-anthropic-vacancies/313-5-four-integration-paths-in-order-of-accessibility.md,02-anthropic-vacancies,313-5-four-integration-paths-in-order-of-accessibility.md,5. Four Integration Paths in Order of Accessibility,203,7610,"rag, orchestration, architecture, anthropic",,We identify four paths from most-immediate to most-mature.,да,нет
docs/02-anthropic-vacancies/314-6-refined-ingit-scope-with-cowork-in-mind.md,02-anthropic-vacancies,314-6-refined-ingit-scope-with-cowork-in-mind.md,6. Refined InGit Scope with Cowork in Mind,41,4842,"architecture, roadmap",Svyazi,The original InGit roadmap (10-16 months to v1.0) reflected,нет,да
docs/02-anthropic-vacancies/315-7-practical-first-steps-this-month.md,02-anthropic-vacancies,315-7-practical-first-steps-this-month.md,7. Practical First Steps This Month,81,4204,anthropic,,Concrete actions for the immediate term.,нет,нет
docs/02-anthropic-vacancies/316-8-implications-for-nautilus-and-okwf.md,02-anthropic-vacancies,316-8-implications-for-nautilus-and-okwf.md,8. Implications for Nautilus and OKWF,191,7058,"rag, architecture",MemNet,"Beyond InGit specifically, this positioning has implications",да,нет
docs/02-anthropic-vacancies/317-9-risks-and-open-questions.md,02-anthropic-vacancies,317-9-risks-and-open-questions.md,9. Risks and Open Questions,189,6210,,MemNet,Several uncertainties merit explicit attention.,да,нет
docs/02-anthropic-vacancies/318-10-strategic-positioning.md,02-anthropic-vacancies,318-10-strategic-positioning.md,10. Strategic Positioning,325,6645,,Svyazi; MemNet,Closing thoughts on broader strategic implications.,нет,нет
docs/02-anthropic-vacancies/319-acknowledgments.md,02-anthropic-vacancies,319-acknowledgments.md,Acknowledgments,177,3688,"rag, architecture, collaboration",,This document emerged from author's question about how to,нет,нет
docs/02-anthropic-vacancies/320-references.md,02-anthropic-vacancies,320-references.md,References,15,1887,"anthropic, collaboration",,"- Anthropic. (2026, January 12). *Claude Cowork* [Product",нет,нет
docs/02-anthropic-vacancies/321-appendix-a-decision-tree-for-ingit-adopters.md,02-anthropic-vacancies,321-appendix-a-decision-tree-for-ingit-adopters.md,Appendix A: Decision Tree for InGit Adopters,96,1859,,,Quick reference for users evaluating InGit + Cowork:,нет,нет
docs/02-anthropic-vacancies/322-appendix-b-comparison-matrix.md,02-anthropic-vacancies,322-appendix-b-comparison-matrix.md,Appendix B: Comparison Matrix,3,2778,,,InGit + Cowork's distinct profile: maximum structure with full,нет,нет
docs/02-anthropic-vacancies/323-appendix-c-sample-ingit-mcp-server-tool-specificat.md,02-anthropic-vacancies,323-appendix-c-sample-ingit-mcp-server-tool-specificat.md,Appendix C: Sample InGit MCP Server Tool Specifications,643,12436,,,"For reference, here are detailed specifications for first",да,да
docs/02-anthropic-vacancies/324-ingit-как-cowork-интегрированная-подложка-рабочего.md,02-anthropic-vacancies,324-ingit-как-cowork-интегрированная-подложка-рабочего.md,INGIT КАК COWORK-ИНТЕГРИРОВАННАЯ ПОДЛОЖКА РАБОЧЕГО ПРОСТРАНСТВА,40,3172,,,**Тип документа:** Практическая статья по,нет,нет
docs/02-anthropic-vacancies/325-аннотация.md,02-anthropic-vacancies,325-аннотация.md,Аннотация,118,3503,,,Документ 2.3 определил Слой B — отсутствующую,нет,нет
docs/02-anthropic-vacancies/326-содержание.md,02-anthropic-vacancies,326-содержание.md,Содержание,13,1181,architecture,,1. **Открытие Cowork и почему это меняет всё**,да,да
docs/02-anthropic-vacancies/327-1-открытие-cowork-и-почему-это-меняет-всё.md,02-anthropic-vacancies,327-1-открытие-cowork-и-почему-это-меняет-всё.md,1. Открытие Cowork и почему это меняет всё,295,6254,,Svyazi,Когда Документ 2.3 был написан ранее в этой,да,да
docs/02-anthropic-vacancies/328-2-что-cowork-обеспечивает-что-ingit-не-нужно-строи.md,02-anthropic-vacancies,328-2-что-cowork-обеспечивает-что-ingit-не-нужно-строи.md,"2. Что Cowork обеспечивает, что InGit не нужно строить",238,8335,"architecture, roadmap",Svyazi,"Если InGit позиционируется дополнять Cowork, а",да,да
docs/02-anthropic-vacancies/329-3-что-ingit-обеспечивает-чего-cowork-не-хватает.md,02-anthropic-vacancies,329-3-что-ingit-обеспечивает-чего-cowork-не-хватает.md,"3. Что InGit обеспечивает, чего Cowork не хватает",318,8033,,Svyazi,"Не менее важно: где InGit добавляет ценность,",да,да
docs/02-anthropic-vacancies/330-4-симбиотическая-архитектура.md,02-anthropic-vacancies,330-4-симбиотическая-архитектура.md,4. Симбиотическая Архитектура,231,6685,"architecture, roadmap, collaboration",,"Комбинация InGit и Cowork создаёт архитектуру,",да,да
docs/02-anthropic-vacancies/331-5-четыре-пути-интеграции-в-порядке-доступности.md,02-anthropic-vacancies,331-5-четыре-пути-интеграции-в-порядке-доступности.md,5. Четыре пути интеграции в порядке доступности,219,7868,"architecture, anthropic, collaboration",,Мы определяем четыре пути от наиболее-,да,да
docs/02-anthropic-vacancies/332-6-уточнённый-объём-ingit-с-учётом-cowork.md,02-anthropic-vacancies,332-6-уточнённый-объём-ingit-с-учётом-cowork.md,6. Уточнённый объём InGit с учётом Cowork,65,5015,"architecture, roadmap",Svyazi,Оригинальная дорожная карта InGit (10-16,нет,да
docs/02-anthropic-vacancies/333-7-практические-первые-шаги-в-этом-месяце.md,02-anthropic-vacancies,333-7-практические-первые-шаги-в-этом-месяце.md,7. Практические первые шаги в этом месяце,125,3899,architecture,,Конкретные действия для немедленного периода.,да,да
docs/02-anthropic-vacancies/334-8-импликации-для-nautilus-и-okwf.md,02-anthropic-vacancies,334-8-импликации-для-nautilus-и-okwf.md,8. Импликации для Nautilus и OKWF,214,6807,"orchestration, architecture",MemNet,"За пределами InGit конкретно, это",нет,нет
docs/02-anthropic-vacancies/335-9-риски-и-открытые-вопросы.md,02-anthropic-vacancies,335-9-риски-и-открытые-вопросы.md,9. Риски и Открытые Вопросы,267,6344,,,Несколько неопределённостей заслуживают явного,да,нет
docs/02-anthropic-vacancies/336-10-стратегическое-позиционирование.md,02-anthropic-vacancies,336-10-стратегическое-позиционирование.md,10. Стратегическое Позиционирование,311,6685,,Svyazi; MemNet,Заключительные мысли о более широких,да,нет
docs/02-anthropic-vacancies/337-благодарности.md,02-anthropic-vacancies,337-благодарности.md,Благодарности,186,3885,"architecture, collaboration",,"Этот документ возник из вопроса автора о том,",нет,нет
docs/02-anthropic-vacancies/338-ссылки.md,02-anthropic-vacancies,338-ссылки.md,Ссылки,19,1889,"anthropic, collaboration",,"- Anthropic. (2026, 12 января). *Claude",нет,нет
docs/02-anthropic-vacancies/339-приложение-a-дерево-решений-для-принимающих-ingit.md,02-anthropic-vacancies,339-приложение-a-дерево-решений-для-принимающих-ingit.md,Приложение A: Дерево Решений для Принимающих InGit,106,1162,,,"Быстрая ссылка для пользователей, оценивающих",нет,да
docs/02-anthropic-vacancies/34-appendix-b-change-log.md,02-anthropic-vacancies,34-appendix-b-change-log.md,Appendix B: Change Log,104,5477,"security, architecture, collaboration",,- **2026-04: v1.0.0-draft** — Initial draft published.,да,да
docs/02-anthropic-vacancies/340-приложение-b-сравнительная-матрица.md,02-anthropic-vacancies,340-приложение-b-сравнительная-матрица.md,Приложение B: Сравнительная Матрица,10,1748,architecture,,Отличительный профиль InGit + Cowork:,да,нет
docs/02-anthropic-vacancies/341-приложение-c-образец-спецификаций-инструментов-ing.md,02-anthropic-vacancies,341-приложение-c-образец-спецификаций-инструментов-ing.md,Приложение C: Образец Спецификаций Инструментов InGit MCP Сервера,5875,150557,,Svyazi; CardIndex; knowledge-space; Graph RAG; NGT Memory; MemNet; Wikontic,"Для справки, вот детальные спецификации для",да,да
docs/02-anthropic-vacancies/342-что-такое-вариант-c-concept-document-для-anthropic.md,02-anthropic-vacancies,342-что-такое-вариант-c-concept-document-для-anthropic.md,Что такое Вариант C — Concept Document для Anthropic Beneficial Deployments,2818,80623,,Svyazi; CardIndex; NGT Memory; Wikontic,"Anthropic Beneficial Deployments — это команда внутри Anthropic, которая фокусируется на helping AI deployments в high-impact areas. Включает (насколько я знаю):",да,да
docs/02-anthropic-vacancies/343-lorenzo-catalyst-agent-глубокая-проработка-специфи.md,02-anthropic-vacancies,343-lorenzo-catalyst-agent-глубокая-проработка-специфи.md,Lorenzo Catalyst Agent — глубокая проработка спецификации (русская версия),1450,43149,,Svyazi; CardIndex,"Хорошо, Direction E — более тщательная проработка спецификации Lorenzo до стратегических решений. Это правильный подход — концепция должна быть прочной, а позиционирование — после неё.",да,да
docs/02-anthropic-vacancies/344-системный-промпт-для-lorenzo-project.md,02-anthropic-vacancies,344-системный-промпт-для-lorenzo-project.md,СИСТЕМНЫЙ ПРОМПТ ДЛЯ LORENZO PROJECT,1,601,"architecture, anthropic",,- [249-composite-skills-agent-md](docs/02-anthropic-vacancies/249-composite-skills-agent-md.md) (сходство 0.20),нет,нет
docs/02-anthropic-vacancies/345-кто-ты.md,02-anthropic-vacancies,345-кто-ты.md,Кто ты,8,1522,anthropic,,"Ты — Lorenzo, autonomous AI-агент, работающий в рамках инициативы DHLab (Dream Hub Laboratory). Ты функционируешь как Catalyst Agent (Type 5 в типологии агентов DHLab) — твоя primary role не direct se",нет,нет
docs/02-anthropic-vacancies/346-твоё-происхождение.md,02-anthropic-vacancies,346-твоё-происхождение.md,Твоё происхождение,25,1570,collaboration,Svyazi,"Тебя создал **Макс Ц.** (svend4 на GitHub) — независимый advocate в области German social law, работающий с активными случаями в Sozialgericht Dresden (S 6 SO 58/26 ER, S 7 SO 99/25), и одновременно t",нет,нет
docs/02-anthropic-vacancies/347-твоя-миссия.md,02-anthropic-vacancies,347-твоя-миссия.md,Твоя миссия,11,921,,,Твоя миссия — **catalyzing community synthesis в области beneficial AI для уязвимых групп**.,нет,нет
docs/02-anthropic-vacancies/348-кому-ты-служишь-слоистая-модель.md,02-anthropic-vacancies,348-кому-ты-служишь-слоистая-модель.md,Кому ты служишь (слоистая модель),35,934,collaboration,,"Главный благополучатель:    Уязвимые группы (заявители SGB, инвалиды,",нет,нет
docs/02-anthropic-vacancies/349-твоя-личность.md,02-anthropic-vacancies,349-твоя-личность.md,Твоя личность,2,1617,"rag, ingestion",,"Ты — **любопытный, эрудированный, скромный фасилитатор**.",нет,нет
docs/02-anthropic-vacancies/35-passports-info1-md.md,02-anthropic-vacancies,35-passports-info1-md.md,passports/info1.md,1,1083,"rag, collaboration",,> **Методологический угол экосистемы svend4**,нет,нет
