path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/04-ai-collaborations/QA.md,04-ai-collaborations,QA.md,Q&A: 04-ai-collaborations,27,2207,,CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; SENTINEL; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/05-habr-projects/01-synthesis.md,05-habr-projects,01-synthesis.md,Синтез: как проекты собираются вместе,29,3242,"architecture, roadmap",Yodoca; Wikontic,Синтезировал архитектурные находки для расширенной системы памяти,нет,да
docs/05-habr-projects/02-collaboration-partners.md,05-habr-projects,02-collaboration-partners.md,Авторы и контакты,53,2663,"knowledge, ingestion, collaboration",Svyazi; Yodoca; Wikontic,автора статьи выше подобных авторов подобных разработчиков или ещё может быть или может быть даже несколько проектов которые вместе можно совместить и которые дойдут вместе один уникальный проект,нет,нет
docs/05-habr-projects/QA.md,05-habr-projects,QA.md,Q&A: 05-habr-projects,25,1648,,CardIndex; AgentFS; knowledge-space; LiteParse; Hybrid RAG; Yodoca; NGT Memory; MemNet,,нет,да
docs/05-habr-projects/knowledge/agentfs.md,05-habr-projects,agentfs.md,AgentFS,36,5290,,Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Wikontic,maturity: working-prototype-v0.1.5,да,нет
docs/05-habr-projects/knowledge/knowledge-space.md,05-habr-projects,knowledge-space.md,knowledge-space[^knowledge_space],25,5532,,Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; MemNet; Wikontic,"tags: [knowledge-space, reference, cards, agent-first, wiki, domains, research]",да,нет
docs/05-habr-projects/knowledge/mclaude.md,05-habr-projects,mclaude.md,mclaude,39,5867,,Svyazi; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; Yodoca,"tags: [mclaude, multi-agent, orchestration, claude-code, locks, handoffs, mailbox, parallel]",да,нет
docs/05-habr-projects/knowledge/research-docs-liteparse.md,05-habr-projects,research-docs-liteparse.md,research-docs + LiteParse,32,5454,,Svyazi; AgentFS; knowledge-space; LiteParse; Yodoca,"projects: [""research-docs"", ""LiteParse""]",нет,нет
docs/05-habr-projects/knowledge/rufler.md,05-habr-projects,rufler.md,Rufler,50,5652,,Svyazi; AgentFS; knowledge-space; mclaude; Rufler,"tags: [rufler, yaml, orchestration, agent-swarm, claude-code, declarative, mcp, token-accounting]",да,да
docs/05-habr-projects/knowledge/wikontic.md,05-habr-projects,wikontic.md,Wikontic: семантический граф,9,3965,"ingestion, collaboration",Yodoca; Wikontic,"Wikontic — Алла Чепурова (AIRI, лаборатория Cognitive AI Systems) https://habr.com/ru/companies/airi/articles/1000720/ И её более ранняя статья: https://habr.com/ru/companies/airi/articles/855128/ Пай",да,нет
docs/05-habr-projects/memory/agent-memory-mcp.md,05-habr-projects,agent-memory-mcp.md,agent-memory-mcp + Memory OS,50,5636,,Svyazi; CardIndex; AgentFS; mclaude; Rufler; LiteParse; Yodoca; NGT Memory; MemNet,"projects: [""agent-memory-mcp"", ""Memory OS""]",нет,нет
docs/05-habr-projects/memory/memnet.md,05-habr-projects,memnet.md,MemNet: исследовательская память,952,57681,,Svyazi; CardIndex; knowledge-space; Hybrid RAG; Yodoca; NGT Memory; MemNet; LiteLLM; Auto AI Router; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,"MemNet — «Memory Is All You Need» https://habr.com/ru/articles/983684/ Здесь автор делает то же самое, что NGT[^ngt] Memory из прошлого ответа, но на уровне обучаемой архитектуры, а не приложения. Пам",да,да
docs/05-habr-projects/memory/ngt-memory.md,05-habr-projects,ngt-memory.md,NGT[^ngt] Memory: ассоциативный граф,52,3834,"memory, ingestion, collaboration",Svyazi; Yodoca; NGT Memory; MemNet; Wikontic,ассоциативные связи в персистентной памяти LLM[^llm],нет,нет
docs/05-habr-projects/memory/yodoca.md,05-habr-projects,yodoca.md,Yodoca[^yodoca]: консолидация и забывание,17,3993,"memory, ingestion, architecture, collaboration",Svyazi; Yodoca; Wikontic,"Yodoca — «Научил ИИ-агента помнить важное и забывать лишнее в SQLite» https://habr.com/ru/articles/1006622/ Это не просто аналог, это архитектурное продолжение Svyazi[^svyazi] на уровне agentic memory",нет,да
docs/ABBREVIATIONS.md,ABBREVIATIONS.md,ABBREVIATIONS.md,Словарь аббревиатур и сокращений,0,10541,,SENTINEL; LiteLLM; Auto AI Router,,нет,да
docs/ACTION_ITEMS.md,ACTION_ITEMS.md,ACTION_ITEMS.md,"Action Items, риски и решения",1757,89165,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/ALERTS.md,ALERTS.md,ALERTS.md,Callout-блоки,8,514,,,,да,нет
docs/AUTHORS.md,AUTHORS.md,AUTHORS.md,Авторы и коллаборации,2,1316,,,,нет,нет
docs/AUTOFILLED.md,AUTOFILLED.md,AUTOFILLED.md,Автозаполненные шаблоны,68,3686,"ingestion, collaboration",Svyazi,[!NOTE],нет,нет
docs/BACKLINKS.md,BACKLINKS.md,BACKLINKS.md,Индекс обратных ссылок,0,6000,,Svyazi; MemNet,,нет,да
docs/BADGES.md,BADGES.md,BADGES.md,Status Badges,2,1530,"badges, status, quality, documentation",,"Бейджи статуса репозитория: тесты, шаблоны, скрипты, скилы",нет,нет
docs/BROKEN_LINKS.md,BROKEN_LINKS.md,BROKEN_LINKS.md,Сломанные внутренние ссылки,25,9709,,Svyazi; LiteParse,"Сломанных ссылок: **393**, пропущено: 0",да,нет
docs/CHANGELOG.md,CHANGELOG.md,CHANGELOG.md,CHANGELOG,6,24608,,Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Wikontic,,да,да
docs/CHANGELOG_AUTO.md,CHANGELOG_AUTO.md,CHANGELOG_AUTO.md,Changelog (авто),15,5211,"rag, ingestion, roadmap, anthropic",Svyazi,- [Статистика коммитов](#статистика-коммитов),да,нет
docs/CITATION_INDEX.md,CITATION_INDEX.md,CITATION_INDEX.md,Индекс цитирования URL,46,9629,"memory, knowledge, anthropic, collaboration",AgentFS; knowledge-space; Yodoca; Wikontic,Уникальных URL: **151** | Отфильтровано (≥1): **151**,нет,да
docs/CLUSTERS.md,CLUSTERS.md,CLUSTERS.md,Кластеры тематически близких файлов,13,43813,"rag, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; CardIndex,Метод: TF-IDF + косинусное сходство (порог 0.15),да,да
docs/CODE_BLOCKS.md,CODE_BLOCKS.md,CODE_BLOCKS.md,Code-блоки репозитория,1375,54569,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,,да,да
docs/COLLAB_SUGGESTIONS.md,COLLAB_SUGGESTIONS.md,COLLAB_SUGGESTIONS.md,Рекомендации по коллаборации (Collaboration Finder),141,7263,"collaboration, projects, recommendations, svyazi",Svyazi; CardIndex; mclaude; Yodoca; NGT Memory; MemNet; Wikontic,Автоматический поиск партнёрских проектов для: «агент с памятью консолидация»,нет,нет
docs/COMPARE.md,COMPARE.md,COMPARE.md,Сравнение с предыдущим коммитом,3,4785,,,,да,нет
docs/COMPLEXITY.md,COMPLEXITY.md,COMPLEXITY.md,Оценка читаемости документов,0,3583,,Rufler; MemNet,,да,нет
docs/COMPONENT_MATRIX.md,COMPONENT_MATRIX.md,COMPONENT_MATRIX.md,Матрица компонентов Svyazi 2.0,8,5746,,Svyazi; CardIndex; AgentFS; knowledge-space; AI Factory; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; Wikontic; Firecrawl,- [Матрица возможностей](#матрица-возможностей),да,да
docs/CONCEPTS.md,CONCEPTS.md,CONCEPTS.md,Глоссарий понятий,6055,215849,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Yjs; Automerge,,да,да
docs/CONCEPT_GRAPH.md,CONCEPT_GRAPH.md,CONCEPT_GRAPH.md,Граф концептов базы знаний,105,6292,"ingestion, architecture, anthropic, collaboration",Svyazi,Концептов: **40** | Связей: **779** (мин. вес: 2),нет,нет
docs/CONSISTENCY.md,CONSISTENCY.md,CONSISTENCY.md,Согласованность терминов,10,5866,,Svyazi; CardIndex; knowledge-space; AI Factory; LiteParse; NGT Memory; Auto AI Router,,нет,нет
docs/CONTACTS.md,CONTACTS.md,CONTACTS.md,Контакты и авторы,30,4139,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; Yjs,,нет,нет
docs/CONTACT_PRIORITY.md,CONTACT_PRIORITY.md,CONTACT_PRIORITY.md,Приоритет контактов,22,1950,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router,,нет,нет
docs/CONTENT_GAPS.md,CONTENT_GAPS.md,CONTENT_GAPS.md,Тематические пробелы (Content Gaps),64,10373,,Svyazi,,да,да
docs/CONTRADICTIONS.md,CONTRADICTIONS.md,CONTRADICTIONS.md,Противоречия в базе знаний,7,18448,,Svyazi; LiteParse; MemNet; AutoResearch,Утверждений: **71214** | Противоречий: **5915**,да,нет
docs/COST.md,COST.md,COST.md,Оценка стоимости MVP,10,2865,,CardIndex; AgentFS; Rufler; Yodoca; SENTINEL; Tool Search,,да,да
docs/COVERAGE.md,COVERAGE.md,COVERAGE.md,Матрица покрытия документов,18,1761,,Svyazi,,да,нет
docs/CROSSREFS.md,CROSSREFS.md,CROSSREFS.md,Перекрёстные ссылки,10,7797,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,нет,да
docs/CROSS_SECTION.md,CROSS_SECTION.md,CROSS_SECTION.md,Кросс-секционный анализ,37,9513,"memory, knowledge, ingestion, anthropic, collaboration",Svyazi; CardIndex; AgentFS; Yodoca; MemNet,_(косинусное сходство TF-IDF векторов)_,нет,нет
docs/DECISIONS.md,DECISIONS.md,DECISIONS.md,Ключевые решения и выводы,219,22619,"memory, rag, collaboration",Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; MemNet; AutoResearch,,да,да
docs/DENSITY.md,DENSITY.md,DENSITY.md,Карта плотности тем,11,2982,,Svyazi; CardIndex; AgentFS; AI Factory; Rufler; Yodoca; SENTINEL,,да,да
docs/DEPENDABOT.md,DEPENDABOT.md,DEPENDABOT.md,Мониторинг зависимостей,33,2961,"memory, knowledge, ingestion, anthropic, collaboration",Svyazi; AgentFS; knowledge-space; Yodoca; NGT Memory,[!NOTE],нет,да
docs/DEPENDENCY_MAP.md,DEPENDENCY_MAP.md,DEPENDENCY_MAP.md,Карта зависимостей скриптов,38,11606,,,_Что каждый `improve_*.py` производит и от чего зависит._,да,нет
docs/DIGEST.md,DIGEST.md,DIGEST.md,Дайджест изменений,4,2742,"rag, collaboration",,> feat: raise doc quality score from 96.3 → 100.0/100 with 0 broken links,нет,нет
docs/DIGEST_AUTO.md,DIGEST_AUTO.md,DIGEST_AUTO.md,Автодайджест изменений,13,6172,"rag, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; CardIndex,_Период: 2026-05-03 — 2026-05-10 (7 дней)_,да,да
docs/DIGEST_WEEKLY.md,DIGEST_WEEKLY.md,DIGEST_WEEKLY.md,Еженедельный дайджест — 2026-04-29,86,2274,rag,,_Период: последние 7 дней (с 2026-04-22)_,нет,нет
docs/DUPLICATES.md,DUPLICATES.md,DUPLICATES.md,Отчёт о дублировании,10,18493,,Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; NGT Memory; Yjs; Automerge,,да,нет
docs/EMPTY_SECTIONS.md,EMPTY_SECTIONS.md,EMPTY_SECTIONS.md,Пустые секции,25,124816,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; MemNet; AutoResearch; Wikontic; Yjs; Automerge,Файлов с проблемами: **559** | Пустых секций: **2049**,да,да
docs/ENTITIES.md,ENTITIES.md,ENTITIES.md,Именованные сущности,0,4345,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; Tool Search; Wikontic; Firecrawl,,нет,нет
docs/FAQ.md,FAQ.md,FAQ.md,Часто задаваемые вопросы (FAQ),192,8045,,Svyazi; CardIndex; AgentFS; knowledge-space; Yodoca; MemNet,,да,да
docs/FOOTNOTES.md,FOOTNOTES.md,FOOTNOTES.md,Сноски и определения терминов,9,1944,,Svyazi; CardIndex; AgentFS; knowledge-space; Rufler; Yodoca; SENTINEL; Firecrawl,,да,нет
docs/GITHUB_ISSUES.md,GITHUB_ISSUES.md,GITHUB_ISSUES.md,GitHub Issues — список задач,11,26593,,CardIndex; AgentFS; Hybrid RAG; Yodoca; SENTINEL,> Создайте Issues вручную или запустите с `--create` (требует gh CLI),нет,да
docs/GLOSSARY.md,GLOSSARY.md,GLOSSARY.md,Глоссарий проектов,2,1432,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,нет,нет
docs/GRAPH.md,GRAPH.md,GRAPH.md,Граф связей проектов,623,21132,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,нет,нет
docs/HEADING_AUDIT.md,HEADING_AUDIT.md,HEADING_AUDIT.md,Аудит заголовков,1731,197276,,Svyazi; Rufler; Yodoca; MemNet; AutoResearch; Wikontic,Файлов с проблемами: **858** из 1211,да,да
docs/HEALTH.md,HEALTH.md,HEALTH.md,Health Dashboard,10,1720,"health, quality, metrics, documentation",Svyazi,"Балл здоровья репозитория: **96/100** — файлов: 2451, слов: 2,598,903",нет,нет
docs/HEATMAP.md,HEATMAP.md,HEATMAP.md,Тепловая карта тем,22,3215,,Svyazi,,да,да
docs/INDEX.md,INDEX.md,INDEX.md,Индекс документации — Lorenzo / Svyazi 2.0,57,5847,"memory, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; AgentFS; knowledge-space; Yodoca,_Главный навигационный хаб. Все разделы и документы._,да,да
docs/KEYWORD_INDEX.md,KEYWORD_INDEX.md,KEYWORD_INDEX.md,Инвертированный индекс ключевых слов,6,6982,"memory, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; knowledge-space; NGT Memory,"> 🎯 **Проблема:** Инвертированный индекс ключевых слов Обновлено: 2026-04-29 Уникальных слов: 23264 Биграмм: 13489 Файлов: 487 python scripts/improvekeywordindex.py --query ""ваш запрос"" — поиск по и",нет,да
docs/KNOWLEDGE_MAP.md,KNOWLEDGE_MAP.md,KNOWLEDGE_MAP.md,Карта базы знаний Lorenzo,24,4561,,Svyazi,- ## Как реализован forensic RAG с доказуемостью? [Раздел: 01-svyazi],да,нет
docs/KPI.md,KPI.md,KPI.md,Числовые KPI и метрики,1,17763,,Svyazi; CardIndex; LiteParse; Auto AI Router,,да,да
docs/KPI_HISTORY.md,KPI_HISTORY.md,KPI_HISTORY.md,История метрик KPI,34,2597,"meta, kpi, metrics",,_Последнее обновление: 2026-05-10 · Снапшотов в истории: 2_,нет,да
docs/LANGUAGE_STATS.md,LANGUAGE_STATS.md,LANGUAGE_STATS.md,Языковой состав документов,11,42933,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; MemNet; AutoResearch; Wikontic; Yjs; Automerge,> Этот документ описывает MVP-подход. Начните с него для быстрого прототипа.,да,да
docs/LINKS.md,LINKS.md,LINKS.md,Индекс ссылок,4,10760,,AgentFS; knowledge-space; Yodoca,,нет,нет
docs/LINK_PREVIEW.md,LINK_PREVIEW.md,LINK_PREVIEW.md,Статус внешних ссылок,4,11599,,AgentFS; knowledge-space; Yodoca; MemNet,,нет,нет
docs/LLM_SUMMARIES.md,LLM_SUMMARIES.md,LLM_SUMMARIES.md,AI-саммари разделов документации,24,3647,,Svyazi,- [Архитектура Svyazi 2.0](#архитектура-svyazi-20),нет,нет
docs/MCP_DASHBOARD.md,MCP_DASHBOARD.md,MCP_DASHBOARD.md,MCP Dashboard,33,2763,"mcp, dashboard, monitoring, tools",,"Статистика вызовов MCP-серверов репозитория Lorenzo: инструменты, частота, ошибки.",нет,да
docs/METHODOLOGY.md,METHODOLOGY.md,METHODOLOGY.md,Методология работы со скриптами,242,9293,,,"> Принципы: скрипты работают **по вызову**, под контролем человека или Claude.",да,нет
docs/METRICS.md,METRICS.md,METRICS.md,Метрики качества документации,4,2900,"quality, metrics, documentation, coverage",Svyazi,Средний балл: **93.9/100** по 1213 документам,нет,да
docs/MINDMAP.md,MINDMAP.md,MINDMAP.md,Майндмап репозитория Lorenzo,100,2392,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,да,да
docs/MISSING.md,MISSING.md,MISSING.md,Карта пробелов знаний,18,2878,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; AutoResearch,,да,да
docs/NAMED_ENTITIES.md,NAMED_ENTITIES.md,NAMED_ENTITIES.md,Индекс именованных сущностей,6,14292,,Svyazi; CardIndex; AgentFS; knowledge-space; LiteParse; Yodoca; MemNet; AutoResearch; Wikontic; Yjs,Всего сущностей: **243** (мин. 2 упоминаний),нет,да
docs/NARRATIVE.md,NARRATIVE.md,NARRATIVE.md,Нарратив проекта Lorenzo,29,9790,,Svyazi; AgentFS; AI Factory; Yodoca; NGT Memory,,да,да
docs/NETWORK.md,NETWORK.md,NETWORK.md,Сеть проектов и авторов,0,2344,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; Wikontic; Firecrawl,,нет,нет
docs/ONBOARDING.md,ONBOARDING.md,ONBOARDING.md,Онбординг — Svyazi 2.0 / Lorenzo,48,5334,"memory, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; CardIndex; AgentFS; Rufler; Yodoca; SENTINEL; Firecrawl,_Руководство для новых участников проекта._,да,да
docs/ORPHANS.md,ORPHANS.md,ORPHANS.md,Изолированные документы (Orphans),28,774,,,,нет,нет
docs/OUTLINE.md,OUTLINE.md,OUTLINE.md,Outline базы знаний,2705,501604,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; AutoResearch; Wikontic; Yjs; Automerge,Секций: **20** | Файлов: **1213**,да,да
docs/PARAGRAPH_QUALITY.md,PARAGRAPH_QUALITY.md,PARAGRAPH_QUALITY.md,Качество абзацев,2429,304301,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; MemNet; AutoResearch; Wikontic; Yjs; Automerge,"_абзац: 853, Оборванный: 659, начала: 276, Дубль: 5_",да,да
docs/PASSIVE_VOICE.md,PASSIVE_VOICE.md,PASSIVE_VOICE.md,Пассивный залог и канцеляризмы,5,2995,,AutoResearch,Файлов: **936** | Средний пассив: **1.6%** (🟢 Активный стиль),нет,нет
docs/PRIORITIES.md,PRIORITIES.md,PRIORITIES.md,Приоритеты файлов,3,40286,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; NGT Memory; MemNet; AutoResearch,,да,да
docs/PROGRESS.md,PROGRESS.md,PROGRESS.md,Прогресс MVP,65,2098,,Svyazi; AgentFS; knowledge-space; NGT Memory,,нет,да
docs/PROTOTYPE_SPEC.md,PROTOTYPE_SPEC.md,PROTOTYPE_SPEC.md,Svyazi 2.0 — Спецификация прототипа,168,12242,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Tool Search,> **Версия:** 1.0 · **Дата:** 2026-05-10 · **Статус:** Draft,да,да
docs/QA.md,QA.md,QA.md,Глобальный Q&A,315,20124,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/QUESTIONS.md,QUESTIONS.md,QUESTIONS.md,Открытые вопросы,265,15514,,Svyazi; CardIndex; AgentFS,,да,да
docs/READABILITY.md,READABILITY.md,READABILITY.md,Читаемость документов (Flesch-Kincaid),5,304844,"quality, readability, metrics, documentation",Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; MemNet; AutoResearch; Wikontic; Yjs; Automerge,Средний индекс FRE: **1.6/100** по 2449 документам,да,да
docs/READING_LIST.md,READING_LIST.md,READING_LIST.md,Список чтения,4,3465,,Svyazi,[!NOTE],нет,нет
docs/READING_ORDER.md,READING_ORDER.md,READING_ORDER.md,Рекомендуемый порядок чтения,22,50688,,Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; MemNet; Wikontic,,да,да
docs/READING_TIME.md,READING_TIME.md,READING_TIME.md,Время чтения документов,3,185972,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; MemNet; AutoResearch; Wikontic; Yjs; Automerge,"Документов: **1681** | Слов: **1,282,611** | Время базы: **105ч 59мин**",да,да
docs/REGISTRY.md,REGISTRY.md,REGISTRY.md,REGISTRY — реестр артефактов Lorenzo,14,10828,,Svyazi,,да,да
docs/REPORT.md,REPORT.md,REPORT.md,Executive Report: Репозиторий Lorenzo,42,2343,,Svyazi,,нет,да
docs/RISK_REGISTER.md,RISK_REGISTER.md,RISK_REGISTER.md,Реестр рисков — Svyazi 2.0,17,7590,,Svyazi; CardIndex; AgentFS; Rufler; MemNet; SENTINEL,,да,да
docs/SCHEDULE.md,SCHEDULE.md,SCHEDULE.md,Расписание проекта,21,1926,,Svyazi; CardIndex; AgentFS; Yodoca; SENTINEL; Tool Search,,нет,да
docs/SCORING.md,SCORING.md,SCORING.md,Оценка готовности проекта (Go/No-Go),3,1583,,,,да,да
docs/SCRIPTS_CATALOG.md,SCRIPTS_CATALOG.md,SCRIPTS_CATALOG.md,Каталог скриптов,887,64426,,Svyazi,,да,да
docs/SCRIPT_EVAL_REPORT.md,SCRIPT_EVAL_REPORT.md,SCRIPT_EVAL_REPORT.md,Отчёт об оценке скриптов Lorenzo,577,23352,,Svyazi; CardIndex; AgentFS; Yodoca; NGT Memory; MemNet; SENTINEL; Wikontic,"Детальное живое тестирование 159 скриптов: сценки-диалоги, сравнение «до/после», плюсы/минусы, пути развития.",да,да
docs/SEARCH.md,SEARCH.md,SEARCH.md,Поисковый индекс,20,204203,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,"Индекс **1748** документов, **1,692,780** слов",да,да
docs/SEARCH_RESULTS.md,SEARCH_RESULTS.md,SEARCH_RESULTS.md,Результаты поиска,25,2528,anthropic,,Последние результаты поиска по базе знаний.,нет,да
docs/SEE_ALSO.md,SEE_ALSO.md,SEE_ALSO.md,Индекс «Смотрите также»,0,10751,,Svyazi,,да,да
docs/SENTIMENT.md,SENTIMENT.md,SENTIMENT.md,Тональный анализ документов,0,3273,,Svyazi,,да,нет
docs/SIMILAR.md,SIMILAR.md,SIMILAR.md,Похожие документы,7,4744,"memory, security, architecture, roadmap, anthropic, collaboration",MemNet,**Файлов проанализировано:** 496,да,да
docs/SIMILAR_PASSAGES.md,SIMILAR_PASSAGES.md,SIMILAR_PASSAGES.md,Похожие абзацы между документами,5,14972,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; Yodoca; NGT Memory; MemNet; Firecrawl,> 🎯 **Проблема:** Похожие абзацы между документами Contents - Найденные похожие абзацы(найденные-похожие-абзацы) - 1.,да,да
docs/SITEMAP.md,SITEMAP.md,SITEMAP.md,Карта репозитория Lorenzo,21,86621,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; AutoResearch; Wikontic; Yjs; Automerge,,да,да
docs/SKILL_DASHBOARD.md,SKILL_DASHBOARD.md,SKILL_DASHBOARD.md,Skill Dashboard,10,196,,,,нет,да
docs/SOURCE_MAP.md,SOURCE_MAP.md,SOURCE_MAP.md,Карта происхождения текстов,13,118152,,Svyazi; CardIndex; knowledge-space; Yodoca; MemNet,Проанализировано: **1734** файлов,да,да
docs/SPELLCHECK.md,SPELLCHECK.md,SPELLCHECK.md,Отчёт орфографии,12,5555,,knowledge-space; MemNet,,нет,нет
docs/STALENESS.md,STALENESS.md,STALENESS.md,Отчёт об устаревших документах,13,1952,,Svyazi,,нет,нет
docs/STATS.md,STATS.md,STATS.md,Детальная статистика репозитория,0,3003,,Svyazi,,нет,нет
docs/SUMMARIES.md,SUMMARIES.md,SUMMARIES.md,Резюме документов (TextRank),150,36528,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,> 🎯 **Проблема:** citeturn21view0turn21view1turn18search1 Комментарии к статье Yodoca и GitHub issues/discussions в repo.,да,да
docs/TABLES.md,TABLES.md,TABLES.md,Все таблицы репозитория,1009,2096640,anthropic,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,да,да
docs/TAGS.md,TAGS.md,TAGS.md,Индекс тегов,7,6257,,Svyazi,,нет,нет
docs/TASKS_INDEX.md,TASKS_INDEX.md,TASKS_INDEX.md,Каталог задач (TASKS_INDEX),8,8944,,,"Каталог задач из YAML-файлов: пайплайны, зависимости и статусы выполнения.",нет,да
